,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-04-05 14:20:10.690423162,1617642000000,0.03578700,0.03582600,0.03558400,0.03574900,10734.29800000,1617645599999,383.46684853,14861,4851.05600000,173.27922474,0
2021-04-05 15:20:24.721603563,1617645600000,0.03574900,0.03578500,0.03560900,0.03564700,8753.65900000,1617649199999,312.40285363,11108,3833.43400000,136.81121550,0
2021-04-05 16:20:38.752783964,1617649200000,0.03564600,0.03573500,0.03560100,0.03566900,8882.83700000,1617652799999,316.91880849,11433,4212.76100000,150.29899390,0
2021-04-05 17:20:52.783964365,1617652800000,0.03566800,0.03607600,0.03559900,0.03580300,14633.50000000,1617656399999,524.58374573,19130,7793.87500000,279.39671799,0
2021-04-05 18:21:06.815144766,1617656400000,0.03580200,0.03610500,0.03579900,0.03595100,7743.46600000,1617659999999,278.35503046,14301,3622.09100000,130.23282753,0
2021-04-05 19:21:20.846325167,1617660000000,0.03595000,0.03608300,0.03584800,0.03589500,7499.54000000,1617663599999,269.48014861,13167,3652.00900000,131.21569965,0
2021-04-05 20:21:34.877505567,1617663600000,0.03589600,0.03589600,0.03560000,0.03563700,8631.28500000,1617667199999,308.45103742,14128,4240.84300000,151.55342451,0
2021-04-05 21:21:48.908685968,1617667200000,0.03564100,0.03610300,0.03560800,0.03607800,13022.25500000,1617670799999,467.37050855,17968,6152.07100000,220.82242572,0
2021-04-05 22:22:02.939866369,1617670800000,0.03607900,0.03629800,0.03599600,0.03610300,12263.82300000,1617674399999,443.02029291,16389,5350.05000000,193.24194719,0
2021-04-05 23:22:16.971046770,1617674400000,0.03610300,0.03630100,0.03591800,0.03622900,7443.58200000,1617677999999,268.71116893,10405,3600.27500000,129.98818299,0
2021-04-06 00:22:31.002227171,1617678000000,0.03623000,0.03630600,0.03603700,0.03607100,5866.62400000,1617681599999,212.08988536,8399,2704.92000000,97.78419429,0
2021-04-06 01:22:45.033407572,1617681600000,0.03607000,0.03614700,0.03599000,0.03611900,7472.17500000,1617685199999,269.52129606,8871,3766.18800000,135.85441094,0
2021-04-06 02:22:59.064587973,1617685200000,0.03611900,0.03623300,0.03609900,0.03620600,6686.93700000,1617688799999,241.90834201,8480,3165.77300000,114.53254083,0
2021-04-06 03:23:13.095768374,1617688800000,0.03620500,0.03628300,0.03613700,0.03623000,8720.71900000,1617692399999,315.61939184,9881,4196.19900000,151.87699559,0
2021-04-06 04:23:27.126948775,1617692400000,0.03622900,0.03624500,0.03580000,0.03583700,11391.58800000,1617695999999,410.34675163,14611,4842.56500000,174.55118910,0
2021-04-06 05:23:41.158129175,1617696000000,0.03583700,0.03596700,0.03564300,0.03567800,11103.02600000,1617699599999,397.30564466,16689,5321.52000000,190.42327327,0
2021-04-06 06:23:55.189309576,1617699600000,0.03567900,0.03608700,0.03565700,0.03604800,8871.02300000,1617703199999,319.02218491,13329,4598.73300000,165.37366164,0
2021-04-06 07:24:09.220489977,1617703200000,0.03604900,0.03628600,0.03597100,0.03597300,12695.22900000,1617706799999,458.94441620,18442,6057.43300000,218.98486088,0
2021-04-06 08:24:23.251670378,1617706800000,0.03597200,0.03620000,0.03596700,0.03610300,12106.92800000,1617710399999,437.16623546,14828,6086.44800000,219.76778373,0
2021-04-06 09:24:37.282850779,1617710400000,0.03610300,0.03619000,0.03604200,0.03607700,10786.65300000,1617713999999,389.56664553,14227,5166.81400000,186.60877164,0
2021-04-06 10:24:51.314031180,1617714000000,0.03607800,0.03616400,0.03595600,0.03601400,9734.30700000,1617717599999,350.86653244,13927,5255.45400000,189.44545477,0
2021-04-06 11:25:05.345211581,1617717600000,0.03601300,0.03601500,0.03560800,0.03590000,15014.67600000,1617721199999,538.23822178,21596,7307.48800000,261.99806494,0
2021-04-06 12:25:19.376391982,1617721200000,0.03590100,0.03607600,0.03585400,0.03605600,10199.70200000,1617724799999,366.50792955,13547,5055.05700000,181.66194689,0
2021-04-06 13:25:33.407572383,1617724800000,0.03605800,0.03632100,0.03595000,0.03624400,12283.50000000,1617728399999,443.70992472,15971,6197.92400000,223.88121950,0
2021-04-06 14:25:47.438752784,1617728400000,0.03624200,0.03654500,0.03615700,0.03649600,12929.62900000,1617731999999,470.17720840,16503,6366.08100000,231.46010615,0
2021-04-06 15:26:01.469933184,1617732000000,0.03649700,0.03656200,0.03632100,0.03647000,8430.07400000,1617735599999,307.33061696,12657,3930.49900000,143.28975591,0
2021-04-06 16:26:15.501113585,1617735600000,0.03646900,0.03647000,0.03617600,0.03630000,9094.38700000,1617739199999,330.31984028,13666,4117.19500000,149.56216894,0
2021-04-06 17:26:29.532293986,1617739200000,0.03630000,0.03645400,0.03621700,0.03643900,8750.38100000,1617742799999,318.15638314,12294,4329.04300000,157.41075135,0
2021-04-06 18:26:43.563474387,1617742800000,0.03644000,0.03655500,0.03617500,0.03651300,6552.51300000,1617746399999,238.60812110,14633,3010.26800000,109.63894005,0
2021-04-06 19:26:57.594654788,1617746400000,0.03651100,0.03660500,0.03638400,0.03649000,8152.86800000,1617749999999,297.66402945,11894,3966.39100000,144.83270561,0
2021-04-06 20:27:11.625835189,1617750000000,0.03649200,0.03651900,0.03640800,0.03641500,5650.08700000,1617753599999,206.00036841,7388,2575.44300000,93.90601807,0
2021-04-06 21:27:25.657015590,1617753600000,0.03641900,0.03659100,0.03615700,0.03630100,8895.82600000,1617757199999,323.99656867,13340,4449.72100000,162.11707830,0
2021-04-06 22:27:39.688195991,1617757200000,0.03629200,0.03651000,0.03624700,0.03647400,6474.42500000,1617760799999,235.65792094,10617,3192.99000000,116.21696587,0
2021-04-06 23:27:53.719376392,1617760800000,0.03647400,0.03654500,0.03643600,0.03651700,5352.15200000,1617764399999,195.26664969,8108,2812.93900000,102.62170811,0
2021-04-07 00:28:07.750556792,1617764400000,0.03652300,0.03653800,0.03632200,0.03634900,6164.96500000,1617767999999,224.46535936,8254,3141.94900000,114.39666635,0
2021-04-07 01:28:21.781737193,1617768000000,0.03634700,0.03649200,0.03622000,0.03626800,11122.13300000,1617771599999,404.28839364,13312,5375.28500000,195.40357861,0
2021-04-07 02:28:35.812917594,1617771600000,0.03626700,0.03628800,0.03599000,0.03604900,9890.45900000,1617775199999,357.46027705,12898,4281.23800000,154.75284024,0
2021-04-07 03:28:49.844097995,1617775200000,0.03605100,0.03610600,0.03593300,0.03598100,10291.61000000,1617778799999,370.74886547,14469,5127.23900000,184.71161286,0
2021-04-07 04:29:03.875278396,1617778800000,0.03599400,0.03603200,0.03580000,0.03587000,11043.04100000,1617782399999,396.55137167,17550,5497.63900000,197.43134927,0
2021-04-07 05:29:17.906458797,1617782400000,0.03586900,0.03587000,0.03565600,0.03572500,11091.38900000,1617785999999,396.46204513,16569,5362.19700000,191.65437518,0
2021-04-07 06:29:31.937639198,1617786000000,0.03572400,0.03576000,0.03544600,0.03571900,13597.46600000,1617789599999,484.13068790,17687,5868.87900000,208.97073489,0
2021-04-07 07:29:45.968819599,1617789600000,0.03572200,0.03576700,0.03532400,0.03533300,13298.86800000,1617793199999,472.76779687,16780,7184.06500000,255.30819992,0
2021-04-07 08:30:00.000000000,1617793200000,0.03534200,0.03547000,0.03498100,0.03512100,21347.59500000,1617796799999,751.66137923,27326,9545.95700000,336.14681556,0
2021-04-07 09:30:14.031180400,1617796800000,0.03512100,0.03513900,0.03470800,0.03510600,18178.23400000,1617800399999,635.66541541,26429,8126.73100000,284.23203122,0
2021-04-07 10:30:28.062360801,1617800400000,0.03510500,0.03535800,0.03506200,0.03528800,13585.04100000,1617803999999,478.76221585,18592,5872.11800000,206.95583670,0
2021-04-07 11:30:42.093541202,1617804000000,0.03528900,0.03540500,0.03514700,0.03521000,12153.15600000,1617807599999,428.73599715,15516,6664.35200000,235.01631348,0
2021-04-07 12:30:56.124721603,1617807600000,0.03521400,0.03534800,0.03501100,0.03502200,9133.84000000,1617811199999,321.59192020,14088,3913.86100000,137.82497150,0
2021-04-07 13:31:10.155902004,1617811200000,0.03502100,0.03538000,0.03483800,0.03529400,11005.29200000,1617814799999,386.94762247,16377,5063.97000000,177.99656450,0
2021-04-07 14:31:24.187082405,1617814800000,0.03529300,0.03537200,0.03503400,0.03508700,9149.57700000,1617818399999,322.12349325,14972,4452.04300000,156.74732776,0
2021-04-07 15:31:38.218262806,1617818400000,0.03508800,0.03532700,0.03504400,0.03513000,8330.55800000,1617821999999,293.17369766,12992,4175.99600000,146.97372695,0
2021-04-07 16:31:52.249443207,1617822000000,0.03513000,0.03533800,0.03487900,0.03532100,10734.82300000,1617825599999,377.09187227,16156,5687.11600000,199.81778371,0
2021-04-07 17:32:06.280623608,1617825600000,0.03531900,0.03540100,0.03519000,0.03535300,7776.58800000,1617829199999,274.74402784,12253,3636.11800000,128.46125842,0
2021-04-07 18:32:20.311804008,1617829200000,0.03535200,0.03553900,0.03527900,0.03553200,4731.72900000,1617832799999,167.46746295,10480,2425.86500000,85.87375444,0
2021-04-07 19:32:34.342984409,1617832800000,0.03553100,0.03564200,0.03549200,0.03556100,6489.30100000,1617836399999,230.84479150,10967,3059.49600000,108.83394590,0
2021-04-07 20:32:48.374164810,1617836400000,0.03556000,0.03562900,0.03501400,0.03509400,9123.53000000,1617839999999,322.33602213,14393,3219.61800000,113.79986062,0
2021-04-07 21:33:02.405345211,1617840000000,0.03508000,0.03529900,0.03497000,0.03519000,9042.96700000,1617843599999,318.07325320,13617,4398.69600000,154.72968710,0
2021-04-07 22:33:16.436525612,1617843600000,0.03519200,0.03525500,0.03512400,0.03523000,6013.52700000,1617847199999,211.65283890,7879,2969.06400000,104.49071685,0
2021-04-07 23:33:30.467706013,1617847200000,0.03523100,0.03532800,0.03523000,0.03530100,6202.21300000,1617850799999,218.82345276,7274,3116.65900000,109.96318691,0
2021-04-08 00:33:44.498886414,1617850800000,0.03530100,0.03533300,0.03523000,0.03531900,5880.69100000,1617854399999,207.49403436,7702,2660.44600000,93.87064288,0
2021-04-08 01:33:58.530066815,1617854400000,0.03532100,0.03551400,0.03528200,0.03546900,7879.68600000,1617857999999,278.96385897,9798,3934.16600000,139.28679552,0
2021-04-08 02:34:12.561247216,1617858000000,0.03546800,0.03552700,0.03526500,0.03537200,6551.69800000,1617861599999,231.89855269,7993,2919.04600000,103.30585840,0
2021-04-08 03:34:26.592427616,1617861600000,0.03536800,0.03538900,0.03525700,0.03533500,6400.33300000,1617865199999,226.12524131,7910,3234.94800000,114.29194900,0
2021-04-08 04:34:40.623608017,1617865200000,0.03533500,0.03565000,0.03532400,0.03554500,8698.58800000,1617868799999,308.10510693,11521,4211.82500000,149.20437084,0
2021-04-08 05:34:54.654788418,1617868800000,0.03555800,0.03563900,0.03525900,0.03541800,9022.11400000,1617872399999,320.16239423,11509,4307.48600000,152.89781938,0
2021-04-08 06:35:08.685968819,1617872400000,0.03542100,0.03548800,0.03524200,0.03530600,8495.28400000,1617875999999,300.53162503,9886,3757.15800000,132.89696494,0
2021-04-08 07:35:22.717149220,1617876000000,0.03530600,0.03534100,0.03514900,0.03521800,8693.13300000,1617879599999,306.24510962,9958,4036.26500000,142.19830222,0
2021-04-08 08:35:36.748329621,1617879600000,0.03521800,0.03542600,0.03514100,0.03539300,6710.50100000,1617883199999,236.97683548,9247,3439.82000000,121.48668183,0
2021-04-08 09:35:50.779510022,1617883200000,0.03539400,0.03547700,0.03528400,0.03531600,9985.70200000,1617886799999,353.35964678,11437,4930.56300000,174.47800857,0
2021-04-08 10:36:04.810690423,1617886800000,0.03531300,0.03538600,0.03528300,0.03532200,8559.01100000,1617890399999,302.41409900,9598,3928.73500000,138.81555685,0
2021-04-08 11:36:18.841870824,1617890400000,0.03532100,0.03549100,0.03531000,0.03541800,8553.14400000,1617893999999,302.88024212,11011,4182.73100000,148.10576232,0
2021-04-08 12:36:32.873051224,1617894000000,0.03541800,0.03566400,0.03536800,0.03565300,11028.57100000,1617897599999,391.43357586,10694,5010.73200000,177.84238353,0
2021-04-08 13:36:46.904231625,1617897600000,0.03565300,0.03593000,0.03565300,0.03581100,13022.33900000,1617901199999,466.48104120,15821,5631.45400000,201.76068860,0
2021-04-08 14:37:00.935412026,1617901200000,0.03581100,0.03582500,0.03573700,0.03573900,6303.93600000,1617904799999,225.52114042,8250,3262.75000000,116.72023026,0
2021-04-08 15:37:14.966592427,1617904800000,0.03573800,0.03574200,0.03561600,0.03568200,9305.70100000,1617908399999,332.08323600,9498,5463.09200000,194.97409337,0
2021-04-08 16:37:28.997772828,1617908400000,0.03568100,0.03579000,0.03559300,0.03563400,6166.97300000,1617911999999,220.24691262,8483,2960.35800000,105.73131285,0
2021-04-08 17:37:43.028953229,1617912000000,0.03563500,0.03578300,0.03559300,0.03563700,6924.21800000,1617915599999,247.19750336,8847,3791.98600000,135.36996765,0
2021-04-08 18:37:57.060133630,1617915600000,0.03563300,0.03570900,0.03551400,0.03557900,4072.19200000,1617919199999,144.93826494,8049,2068.88100000,73.64443899,0
2021-04-08 19:38:11.091314031,1617919200000,0.03557700,0.03582400,0.03553600,0.03577900,7206.76900000,1617922799999,257.61944129,9394,2886.50800000,103.14802580,0
2021-04-08 20:38:25.122494432,1617922800000,0.03577800,0.03591600,0.03575900,0.03581600,6042.32600000,1617926399999,216.64574546,7661,2737.49100000,98.14383846,0
2021-04-08 21:38:39.153674832,1617926400000,0.03582400,0.03597800,0.03575000,0.03588800,6477.57300000,1617929999999,232.41541563,9190,3215.24600000,115.35740595,0
2021-04-08 22:38:53.184855233,1617930000000,0.03588800,0.03594100,0.03579900,0.03587100,6021.26000000,1617933599999,215.98649404,7010,3122.69100000,112.01501055,0
2021-04-08 23:39:07.216035634,1617933600000,0.03587100,0.03589900,0.03580000,0.03583000,5436.50200000,1617937199999,194.92512790,5435,2759.46000000,98.94215803,0
2021-04-09 00:39:21.247216035,1617937200000,0.03583200,0.03585200,0.03566600,0.03574100,5915.14800000,1617940799999,211.48022162,6172,3526.12400000,126.05588968,0
2021-04-09 01:39:35.278396436,1617940800000,0.03574200,0.03576600,0.03566000,0.03566100,4590.39900000,1617944399999,163.94939434,5188,2366.05300000,84.50601429,0
2021-04-09 02:39:49.309576837,1617944400000,0.03566100,0.03577400,0.03563900,0.03573800,4675.87100000,1617947999999,167.00390825,6113,2360.70900000,84.31361917,0
2021-04-09 03:40:03.340757238,1617948000000,0.03573800,0.03586200,0.03571000,0.03584200,5357.33000000,1617951599999,191.81709911,6341,2539.43300000,90.91303761,0
2021-04-09 04:40:17.371937639,1617951600000,0.03584100,0.03586600,0.03568900,0.03578900,9157.53600000,1617955199999,327.91889448,9717,4970.59200000,177.99957658,0
2021-04-09 05:40:31.403118040,1617955200000,0.03578900,0.03584500,0.03571100,0.03582600,6969.30800000,1617958799999,249.47557764,10275,3372.07200000,120.71384390,0
2021-04-09 06:40:45.434298441,1617958800000,0.03582600,0.03591300,0.03577000,0.03590900,5322.59800000,1617962399999,190.68102875,7924,2719.00500000,97.41380398,0
2021-04-09 07:40:59.465478841,1617962400000,0.03591200,0.03596800,0.03561600,0.03562600,10611.19600000,1617965999999,379.81012290,12606,5976.68700000,213.84453149,0
2021-04-09 08:41:13.496659242,1617966000000,0.03562600,0.03564200,0.03545800,0.03560500,12115.52000000,1617969599999,430.75092435,13322,6722.98300000,239.00677129,0
2021-04-09 09:41:27.527839643,1617969600000,0.03560800,0.03565000,0.03541300,0.03553600,7643.92700000,1617973199999,271.68923611,9584,3577.51900000,127.17207118,0
2021-04-09 10:41:41.559020044,1617973200000,0.03553600,0.03562500,0.03541600,0.03552100,7235.26300000,1617976799999,256.79176181,9411,3733.99300000,132.52358717,0
2021-04-09 11:41:55.590200445,1617976800000,0.03551800,0.03560600,0.03536000,0.03542800,9311.99100000,1617980399999,330.49135321,12287,4395.68500000,156.01313932,0
2021-04-09 12:42:09.621380846,1617980400000,0.03542700,0.03548700,0.03537000,0.03540600,6870.96100000,1617983999999,243.45312171,9193,3315.67600000,117.48606300,0
2021-04-09 13:42:23.652561247,1617984000000,0.03541000,0.03562600,0.03528400,0.03558900,9055.57800000,1617987599999,321.02692503,11623,4911.32700000,174.11183205,0
2021-04-09 14:42:37.683741648,1617987600000,0.03558900,0.03565700,0.03549300,0.03552900,6779.34100000,1617991199999,241.21462661,8119,3032.05900000,107.88555093,0
2021-04-09 15:42:51.714922049,1617991200000,0.03552900,0.03563500,0.03547100,0.03559400,6892.53600000,1617994799999,245.02501625,7941,3455.10600000,122.82070161,0
2021-04-09 16:43:05.746102449,1617994800000,0.03559500,0.03566500,0.03552700,0.03558700,5734.74600000,1617998399999,204.18647837,8198,2793.50200000,99.45625856,0
2021-04-09 17:43:19.777282850,1617998400000,0.03558700,0.03560600,0.03547000,0.03550200,4701.79600000,1618001999999,167.10898596,6535,2353.72300000,83.65879683,0
2021-04-09 18:43:33.808463251,1618002000000,0.03550100,0.03558500,0.03547300,0.03555200,3245.65800000,1618005599999,115.29749283,5633,1568.75500000,55.73041927,0
2021-04-09 19:43:47.839643652,1618005600000,0.03555200,0.03566800,0.03555200,0.03557300,4376.18500000,1618009199999,155.82065009,6941,1969.71500000,70.13557317,0
2021-04-09 20:44:01.870824053,1618009200000,0.03557300,0.03562700,0.03550400,0.03554600,6639.04500000,1618012799999,236.20820706,8550,2983.56900000,106.15532315,0
2021-04-09 21:44:15.902004454,1618012800000,0.03554600,0.03561200,0.03548000,0.03556300,5342.30100000,1618016399999,189.99458303,9092,2752.60000000,97.89134843,0
2021-04-09 22:44:29.933184855,1618016400000,0.03556300,0.03589600,0.03547500,0.03589600,9111.96800000,1618019999999,325.11849242,10123,4580.66800000,163.44495539,0
2021-04-09 23:44:43.964365256,1618020000000,0.03589600,0.03613900,0.03576400,0.03604000,11824.52500000,1618023599999,424.25074886,12580,6033.08400000,216.49040761,0
2021-04-10 00:44:57.995545657,1618023600000,0.03604000,0.03656800,0.03592800,0.03620100,18576.45800000,1618027199999,671.82597192,19450,9836.42500000,355.82499590,0
2021-04-10 01:45:12.026726057,1618027200000,0.03620500,0.03628500,0.03570000,0.03587800,27196.23300000,1618030799999,977.78361705,31097,13495.33600000,485.28675759,0
2021-04-10 02:45:26.057906458,1618030800000,0.03588000,0.03591700,0.03550900,0.03569700,15393.95100000,1618034399999,548.88190157,17209,8562.41600000,305.31687609,0
2021-04-10 03:45:40.089086859,1618034400000,0.03569700,0.03593900,0.03566900,0.03578800,11019.35100000,1618037999999,394.52468683,12069,5001.34000000,179.05492137,0
2021-04-10 04:45:54.120267260,1618038000000,0.03578700,0.03583400,0.03561400,0.03576400,11146.18400000,1618041599999,398.27018220,11314,4777.01900000,170.67825639,0
2021-04-10 05:46:08.151447661,1618041600000,0.03576100,0.03585600,0.03568300,0.03571400,7611.41300000,1618045199999,272.11761251,9142,3954.82800000,141.40289803,0
2021-04-10 06:46:22.182628062,1618045200000,0.03571500,0.03575800,0.03561400,0.03563600,8248.25600000,1618048799999,294.27303764,8772,4442.43400000,158.51045735,0
2021-04-10 07:46:36.213808463,1618048800000,0.03563700,0.03572000,0.03553300,0.03566000,8936.25400000,1618052399999,318.60399580,10459,4447.12300000,158.56477126,0
2021-04-10 08:46:50.244988864,1618052400000,0.03565900,0.03571600,0.03561400,0.03566800,6516.96600000,1618055999999,232.48988292,9085,3259.41300000,116.28126613,0
2021-04-10 09:47:04.276169265,1618056000000,0.03566900,0.03582700,0.03556000,0.03568500,12214.97400000,1618059599999,436.11858417,12632,6028.82100000,215.23267884,0
2021-04-10 10:47:18.307349665,1618059600000,0.03568400,0.03573200,0.03558900,0.03567900,9913.44500000,1618063199999,353.51914090,11484,5301.25500000,189.05021872,0
2021-04-10 11:47:32.338530066,1618063200000,0.03568000,0.03574700,0.03564400,0.03573200,7641.23300000,1618066799999,272.71558097,9012,3908.50100000,139.49012088,0
2021-04-10 12:47:46.369710467,1618066800000,0.03573000,0.03585000,0.03568700,0.03578700,7352.80700000,1618070399999,263.03087947,9594,3647.48000000,130.47667620,0
2021-04-10 13:48:00.400890868,1618070400000,0.03578800,0.03585400,0.03570500,0.03574300,9445.19600000,1618073999999,337.71085570,12365,4874.78900000,174.28456562,0
2021-04-10 14:48:14.432071269,1618074000000,0.03574400,0.03576900,0.03566500,0.03570200,8226.34000000,1618077599999,293.77771988,10525,3662.85000000,130.81529715,0
2021-04-10 15:48:28.463251670,1618077600000,0.03570100,0.03571700,0.03557500,0.03570400,7871.72000000,1618081199999,280.68159734,10661,3864.44500000,137.80477765,0
2021-04-10 16:48:42.494432071,1618081200000,0.03570200,0.03577500,0.03558200,0.03573600,6228.10900000,1618084799999,222.21980482,7944,2955.92300000,105.47648728,0
2021-04-10 17:48:56.525612472,1618084800000,0.03573200,0.03579300,0.03557700,0.03575800,7410.42800000,1618088399999,264.56748764,10030,3400.51500000,121.42605143,0
2021-04-10 18:49:10.556792873,1618088400000,0.03576100,0.03581100,0.03554300,0.03578000,4694.80800000,1618091999999,167.61812861,9852,2319.63900000,82.80924873,0
2021-04-10 19:49:24.587973273,1618092000000,0.03577700,0.03579200,0.03564600,0.03575400,3728.88500000,1618095599999,133.24207951,7252,1885.86900000,67.38823880,0
2021-04-10 20:49:38.619153674,1618095600000,0.03575400,0.03579800,0.03562600,0.03569200,5258.76900000,1618099199999,187.82656775,7604,2715.27700000,96.97276775,0
2021-04-10 21:49:52.650334075,1618099200000,0.03569600,0.03571800,0.03541400,0.03552100,7593.90100000,1618102799999,269.91313914,13597,3443.74900000,122.39723183,0
2021-04-10 22:50:06.681514476,1618102800000,0.03551900,0.03563400,0.03543300,0.03552000,5714.01400000,1618106399999,202.99245766,7984,2752.91900000,97.80825485,0
2021-04-10 23:50:20.712694877,1618106400000,0.03552200,0.03562800,0.03550500,0.03557200,4990.05600000,1618109999999,177.49063970,6269,2595.88700000,92.33449856,0
2021-04-11 00:50:34.743875278,1618110000000,0.03557000,0.03565600,0.03548900,0.03558300,4349.93700000,1618113599999,154.75733562,6556,2094.90800000,74.53765437,0
2021-04-11 01:50:48.775055679,1618113600000,0.03558400,0.03563000,0.03547100,0.03556300,5502.69300000,1618117199999,195.66041913,7397,2641.08100000,93.91347479,0
2021-04-11 02:51:02.806236080,1618117200000,0.03556300,0.03566500,0.03549100,0.03556100,6904.47200000,1618120799999,245.64542592,9706,2987.13800000,106.29277029,0
2021-04-11 03:51:16.837416481,1618120800000,0.03556100,0.03569900,0.03553400,0.03564400,6990.38000000,1618124399999,248.99566367,10122,3553.44400000,126.58045857,0
2021-04-11 04:51:30.868596881,1618124400000,0.03564200,0.03573800,0.03561300,0.03571800,4892.52800000,1618127999999,174.54472361,7286,2253.07400000,80.38258376,0
2021-04-11 05:51:44.899777282,1618128000000,0.03571900,0.03577000,0.03561700,0.03574400,5756.30600000,1618131599999,205.54336108,8335,3148.48600000,112.40647074,0
2021-04-11 06:51:58.930957683,1618131600000,0.03574400,0.03586000,0.03570000,0.03584300,6109.36400000,1618135199999,218.50884692,9013,3099.39400000,110.85623762,0
2021-04-11 07:52:12.962138084,1618135200000,0.03584400,0.03606200,0.03584400,0.03592600,9538.80200000,1618138799999,343.02514505,12267,4008.71500000,144.16555764,0
2021-04-11 08:52:26.993318485,1618138800000,0.03592700,0.03602200,0.03590400,0.03595600,7165.80400000,1618142399999,257.73324124,9106,3418.36400000,122.94538446,0
2021-04-11 09:52:41.024498886,1618142400000,0.03595900,0.03601800,0.03588000,0.03592600,6810.11000000,1618145999999,244.76713104,8740,3539.81200000,127.21751386,0
2021-04-11 10:52:55.055679287,1618146000000,0.03593100,0.03596200,0.03580200,0.03585000,6395.97900000,1618149599999,229.51487556,9474,3024.58000000,108.53534586,0
2021-04-11 11:53:09.086859688,1618149600000,0.03584900,0.03598700,0.03582300,0.03594000,6262.14300000,1618153199999,224.93442120,8212,3082.45400000,110.71720442,0
2021-04-11 12:53:23.118040089,1618153200000,0.03593800,0.03607800,0.03591000,0.03602200,7093.11300000,1618156799999,255.24738026,10458,3319.70300000,119.46420999,0
2021-04-11 13:53:37.149220489,1618156800000,0.03602200,0.03609500,0.03586300,0.03588700,7914.35600000,1618160399999,285.06307134,11581,3652.09800000,131.59339074,0
2021-04-11 14:53:51.180400890,1618160400000,0.03588700,0.03591900,0.03582300,0.03589300,5312.11600000,1618163999999,190.55679452,9422,2506.44600000,89.90867115,0
2021-04-11 15:54:05.211581291,1618164000000,0.03589400,0.03603500,0.03584900,0.03593100,5310.54300000,1618167599999,190.69390553,8116,2785.69200000,100.04073338,0
2021-04-11 16:54:19.242761692,1618167600000,0.03593200,0.03608700,0.03586400,0.03589400,8554.21800000,1618171199999,307.53469433,12023,3626.52000000,130.36498077,0
2021-04-11 17:54:33.273942093,1618171200000,0.03589400,0.03600100,0.03585000,0.03594300,5117.69700000,1618174799999,183.88806431,8326,2573.18000000,92.46423435,0
2021-04-11 18:54:47.305122494,1618174800000,0.03594300,0.03599500,0.03577400,0.03581400,4997.67000000,1618178399999,179.33264049,8985,2070.40900000,74.27851317,0
2021-04-11 19:55:01.336302895,1618178400000,0.03581400,0.03587600,0.03565000,0.03570300,7327.30200000,1618181999999,261.89617469,10064,3964.14000000,141.70125089,0
2021-04-11 20:55:15.367483296,1618182000000,0.03570200,0.03587500,0.03568900,0.03585400,6148.43300000,1618185599999,219.92273770,6958,2825.84400000,101.07229329,0
2021-04-11 21:55:29.398663697,1618185600000,0.03585400,0.03595000,0.03571300,0.03574400,6299.16400000,1618189199999,225.72386541,8476,3088.49100000,110.66245787,0
2021-04-11 22:55:43.429844098,1618189200000,0.03574200,0.03588600,0.03572200,0.03585300,4878.72900000,1618192799999,174.73680032,6383,2605.40000000,93.31342015,0
2021-04-11 23:55:57.461024498,1618192800000,0.03585000,0.03585100,0.03572500,0.03577400,6347.56400000,1618196399999,227.10678763,6396,2900.53400000,103.76667676,0
2021-04-12 00:56:11.492204899,1618196400000,0.03577400,0.03583800,0.03558000,0.03559700,7388.41400000,1618199999999,263.83440539,7836,3665.04400000,130.89381742,0
2021-04-12 01:56:25.523385300,1618200000000,0.03559600,0.03582700,0.03557100,0.03580400,10816.02600000,1618203599999,386.27848581,9588,6002.60200000,214.36708640,0
2021-04-12 02:56:39.554565701,1618203600000,0.03580300,0.03583200,0.03565700,0.03569700,6530.36800000,1618207199999,233.47938302,7313,3163.99700000,113.11888689,0
2021-04-12 03:56:53.585746102,1618207200000,0.03569700,0.03600100,0.03564800,0.03592900,10750.13800000,1618210799999,384.69081613,12544,6199.93500000,221.79993582,0
2021-04-12 04:57:07.616926503,1618210800000,0.03593000,0.03601100,0.03579200,0.03592800,14024.01600000,1618214399999,503.68845633,15119,6654.19400000,238.97977002,0
2021-04-12 05:57:21.648106904,1618214400000,0.03592700,0.03609000,0.03592500,0.03597800,9015.03200000,1618217999999,324.54567200,10204,4423.64400000,159.26560291,0
2021-04-12 06:57:35.679287305,1618218000000,0.03597800,0.03599300,0.03561700,0.03575100,12517.31600000,1618221599999,448.90698673,15081,6364.86800000,228.29396555,0
2021-04-12 07:57:49.710467706,1618221600000,0.03575000,0.03587300,0.03556700,0.03576100,11279.46400000,1618225199999,403.24261501,15848,5256.26100000,187.92927915,0
2021-04-12 08:58:03.741648106,1618225200000,0.03576100,0.03581300,0.03566800,0.03568400,8009.73700000,1618228799999,286.17402495,9196,3937.66700000,140.68830560,0
2021-04-12 09:58:17.772828507,1618228800000,0.03568500,0.03569700,0.03559300,0.03566400,8777.42800000,1618232399999,312.78610400,10057,4615.55900000,164.47307909,0
2021-04-12 10:58:31.804008908,1618232400000,0.03566700,0.03571200,0.03560000,0.03565300,8104.17800000,1618235999999,288.95095898,8644,4211.67400000,150.16132574,0
