,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2019-12-13 23:20:49.256260588,2111,1576324800000.0,0.019928,0.020119,0.019888,0.02008,16956.539,1576339199999.0,338.82851068,14513.0,8461.233,169.09449064,0.0
2019-12-14 03:21:03.490868008,2112,1576339200000.0,0.020077,0.02015,0.020007,0.020096,18750.377,1576353599999.0,376.7836432,16290.0,9061.675,182.15475421,0.0
2019-12-14 07:21:17.725475428,2113,1576353600000.0,0.020096,0.020114,0.020021,0.020072,5319.717,1576367999999.0,106.72870144,9023.0,2835.631,56.8970235,0.0
2019-12-14 11:21:31.960082844,2114,1576368000000.0,0.020072,0.020099,0.01992,0.019987,11868.446,1576382399999.0,237.16068179,11574.0,6327.688,126.44365052,0.0
2019-12-14 15:21:46.194690264,2115,1576382400000.0,0.019982,0.020095,0.01987,0.020059,13279.363,1576396799999.0,265.30303495,13045.0,6536.824,130.64421584,0.0
2019-12-14 19:22:00.429297684,2116,1576396800000.0,0.020057,0.020117,0.020006,0.020073,10736.282,1576411199999.0,215.3944304,10358.0,4984.836,100.00983823,0.0
2019-12-14 23:22:14.663905100,2117,1576411200000.0,0.020073,0.020142,0.020022,0.020109,11889.745,1576425599999.0,238.85969713,12452.0,6736.536,135.33944128,0.0
2019-12-15 03:22:28.898512520,2118,1576425600000.0,0.020109,0.02012,0.020038,0.020087,6854.75,1576439999999.0,137.62571312,10016.0,3137.774,63.00696995,0.0
2019-12-15 07:22:43.133119940,2119,1576440000000.0,0.020083,0.020096,0.019988,0.020012,6633.398,1576454399999.0,132.92238758,9601.0,3165.174,63.42272752,0.0
2019-12-15 11:22:57.367727356,2120,1576454400000.0,0.020013,0.020082,0.019935,0.019972,9361.527,1576468799999.0,187.24267759,10924.0,4792.582,95.88014991,0.0
2019-12-15 15:23:11.602334776,2121,1576468800000.0,0.019972,0.02002,0.019954,0.01999,10125.174,1576483199999.0,202.37984789,10708.0,4924.278,98.43635698,0.0
2019-12-15 19:23:25.836942192,2122,1576483200000.0,0.019985,0.019987,0.019872,0.0199,16380.051,1576497599999.0,326.35987316,13685.0,6812.742,135.76779033,0.0
2019-12-15 23:23:40.071549612,2123,1576497600000.0,0.0199,0.019924,0.019851,0.019882,20188.818,1576511999999.0,401.57454904,14088.0,8122.853,161.58389356,0.0
2019-12-16 03:23:54.306157032,2124,1576512000000.0,0.019888,0.019896,0.0188,0.019088,92651.435,1576526399999.0,1778.59385101,49601.0,40367.766,775.37970254,0.0
2019-12-16 07:24:08.540764448,2125,1576526400000.0,0.019088,0.019265,0.019023,0.019257,39503.27,1576540799999.0,757.01434654,27424.0,19644.898,376.55057031,0.0
2019-12-16 11:24:22.775371868,2126,1576540800000.0,0.019259,0.019263,0.01906,0.019165,17659.656,1576555199999.0,338.89659279,17392.0,9985.734,191.66822268,0.0
2019-12-16 15:24:37.009979288,2127,1576555200000.0,0.019165,0.019168,0.01903,0.019056,19938.73,1576569599999.0,380.64163621,19066.0,8406.902,160.50003225,0.0
2019-12-16 19:24:51.244586704,2128,1576569600000.0,0.019055,0.019183,0.019045,0.019067,20659.774,1576583999999.0,394.69311974,17786.0,11139.952,212.84028874,0.0
2019-12-16 23:25:05.479194124,2129,1576584000000.0,0.019068,0.019327,0.018869,0.019002,47054.077,1576598399999.0,899.46063426,32072.0,24252.557,463.73917611,0.0
2019-12-17 03:25:19.713801544,2130,1576598400000.0,0.019006,0.019099,0.0185,0.018559,41832.274,1576612799999.0,788.7459042,32720.0,22191.5,418.78193401,0.0
2019-12-17 07:25:33.948408960,2131,1576612800000.0,0.018558,0.018586,0.018194,0.01841,44603.118,1576627199999.0,820.70167385,34223.0,21661.83,398.6392404,0.0
2019-12-17 11:25:48.183016380,2132,1576627200000.0,0.01841,0.018796,0.018382,0.018531,25161.897,1576641599999.0,469.089537,22019.0,9774.112,182.1123852,0.0
2019-12-17 15:26:02.417623796,2133,1576641600000.0,0.018528,0.01856,0.01827,0.018382,22613.049,1576655999999.0,416.8748571,21571.0,11132.216,205.37489733,0.0
2019-12-17 19:26:16.652231216,2134,1576656000000.0,0.018382,0.018598,0.018311,0.018398,27517.522,1576670399999.0,507.42985434,21135.0,12593.469,232.28399412,0.0
2019-12-17 23:26:30.886838636,2135,1576670400000.0,0.018394,0.018729,0.01801,0.018659,75564.636,1576684799999.0,1387.46866707,49122.0,39667.839,728.51020129,0.0
2019-12-18 03:26:45.121446052,2136,1576684800000.0,0.018659,0.018756,0.018483,0.018506,34794.936,1576699199999.0,646.73406016,25594.0,19666.922,365.51593618,0.0
2019-12-18 07:26:59.356053472,2137,1576699200000.0,0.018503,0.018591,0.018001,0.01825,63191.943,1576713599999.0,1154.57991444,41043.0,34954.968,638.49593596,0.0
2019-12-18 11:27:13.590660892,2138,1576713600000.0,0.018251,0.018326,0.017608,0.018014,41532.378,1576727999999.0,743.97962449,34102.0,20650.735,370.09546221,0.0
2019-12-18 15:27:27.825268308,2139,1576728000000.0,0.018017,0.018025,0.017836,0.017967,19038.037,1576742399999.0,341.19334413,17997.0,11201.555,200.73201452,0.0
2019-12-18 19:27:42.059875728,2140,1576742400000.0,0.017968,0.018001,0.017621,0.017634,25427.44,1576756799999.0,453.60132373,24317.0,11339.921,202.32950415,0.0
2019-12-18 23:27:56.294483148,2141,1576756800000.0,0.017633,0.017858,0.017586,0.01782,30403.416,1576771199999.0,539.19813175,25035.0,17464.152,309.90921773,0.0
2019-12-19 03:28:10.529090564,2142,1576771200000.0,0.01782,0.017936,0.01773,0.017769,20853.349,1576785599999.0,371.47138244,19212.0,12712.946,226.46321313,0.0
2019-12-19 07:28:24.763697984,2143,1576785600000.0,0.01776,0.017942,0.017633,0.017917,25466.316,1576799999999.0,452.01810987,19905.0,13573.796,240.82944129,0.0
2019-12-19 11:28:38.998305404,2144,1576800000000.0,0.017916,0.017975,0.01777,0.01778,11150.03,1576814399999.0,199.28744335,14755.0,5647.726,100.92437759,0.0
2019-12-19 15:28:53.232912820,2145,1576814400000.0,0.017791,0.017826,0.01774,0.017798,14132.217,1576828799999.0,251.34959052,14932.0,6778.511,120.56912755,0.0
2019-12-19 19:29:07.467520240,2146,1576828800000.0,0.017797,0.017863,0.01775,0.017816,14310.286,1576843199999.0,254.79659801,15321.0,7684.095,136.82654346,0.0
2019-12-19 23:29:21.702127656,2147,1576843200000.0,0.017817,0.01794,0.017734,0.017807,25315.916,1576857599999.0,451.56141232,19497.0,11478.956,204.78509693,0.0
2019-12-20 03:29:35.936735076,2148,1576857600000.0,0.017805,0.017865,0.017764,0.017821,11237.71,1576871999999.0,200.22003813,12402.0,5649.545,100.66867059,0.0
2019-12-20 07:29:50.171342496,2149,1576872000000.0,0.017821,0.017868,0.01776,0.017832,9891.031,1576886399999.0,176.21304756,11729.0,4492.233,80.05791627,0.0
2019-12-20 11:30:04.405949912,2150,1576886400000.0,0.017834,0.017894,0.017731,0.017791,10137.253,1576900799999.0,180.28016283,10561.0,5952.473,105.82798067,0.0
2019-12-20 15:30:18.640557332,2151,1576900800000.0,0.017791,0.017845,0.017776,0.01781,12975.476,1576915199999.0,231.0296206,9748.0,4949.107,88.13755405,0.0
2019-12-20 19:30:32.875164752,2152,1576915200000.0,0.017811,0.017865,0.017774,0.017823,16004.009,1576929599999.0,285.00470014,11929.0,6615.217,117.80643006,0.0
2019-12-20 23:30:47.109772168,2153,1576929600000.0,0.017823,0.017895,0.017778,0.017835,12359.144,1576943999999.0,220.30999291,12280.0,6117.458,109.06402825,0.0
2019-12-21 03:31:01.344379588,2154,1576944000000.0,0.017834,0.017891,0.017755,0.017778,10126.382,1576958399999.0,180.36295521,10763.0,5105.487,90.9758757,0.0
2019-12-21 07:31:15.578987008,2155,1576958400000.0,0.017776,0.017861,0.017741,0.017806,8228.623,1576972799999.0,146.4372674,10905.0,4045.67,72.00310869,0.0
2019-12-21 11:31:29.813594424,2156,1576972800000.0,0.017809,0.01784,0.01777,0.017816,6224.828,1576987199999.0,110.83559902,7820.0,2920.094,52.00064356,0.0
2019-12-21 15:31:44.048201844,2157,1576987200000.0,0.017817,0.018047,0.017779,0.018002,13891.713,1577001599999.0,248.07547293,11435.0,7769.916,138.85845399,0.0
2019-12-21 19:31:58.282809264,2158,1577001600000.0,0.018002,0.018174,0.017954,0.01801,20213.255,1577015999999.0,364.42893293,15893.0,9087.851,163.78740149,0.0
2019-12-21 23:32:12.517416680,2159,1577016000000.0,0.018013,0.018095,0.017996,0.018028,11352.949,1577030399999.0,204.93558478,11705.0,5412.87,97.7124117,0.0
2019-12-22 03:32:26.752024100,2160,1577030400000.0,0.018028,0.01806,0.017714,0.017831,34186.263,1577044799999.0,611.61063322,23784.0,13270.203,237.14632735,0.0
2019-12-22 07:32:40.986631516,2161,1577044800000.0,0.017832,0.01794,0.0176,0.017616,11532.918,1577059199999.0,205.2685119,14505.0,5370.716,95.65266831,0.0
2019-12-22 11:32:55.221238936,2162,1577059200000.0,0.017616,0.017758,0.017485,0.017638,26753.21,1577073599999.0,471.85235616,20817.0,11817.514,208.54755175,0.0
2019-12-22 15:33:09.455846356,2163,1577073600000.0,0.01764,0.017678,0.017502,0.017573,17697.57,1577087999999.0,311.39689445,14917.0,9262.128,163.01504077,0.0
2019-12-22 19:33:23.690453772,2164,1577088000000.0,0.017571,0.017727,0.017557,0.017604,19495.304,1577102399999.0,343.89313672,15441.0,8952.746,157.88859476,0.0
2019-12-22 23:33:37.925061192,2165,1577102400000.0,0.017604,0.01772,0.017511,0.017572,19107.119,1577116799999.0,336.38572256,16887.0,8913.337,156.95953877,0.0
2019-12-23 03:33:52.159668612,2166,1577116800000.0,0.017567,0.017577,0.017223,0.017365,36930.06,1577131199999.0,643.37537913,28486.0,17924.679,312.26161158,0.0
2019-12-23 07:34:06.394276028,2167,1577131200000.0,0.017365,0.017512,0.01728,0.017463,13760.081,1577145599999.0,239.44989345,16681.0,7955.499,138.45177296,0.0
2019-12-23 11:34:20.628883448,2168,1577145600000.0,0.017463,0.017564,0.017412,0.017461,18239.469,1577159999999.0,318.89210524,13558.0,11501.971,201.08486952,0.0
2019-12-23 15:34:34.863490868,2169,1577160000000.0,0.017462,0.017525,0.017414,0.017502,13756.339,1577174399999.0,240.39776876,13246.0,6984.06,122.05253201,0.0
2019-12-23 19:34:49.098098284,2170,1577174400000.0,0.0175,0.017549,0.017368,0.017439,15514.74,1577188799999.0,270.75359533,15437.0,6931.717,120.98270195,0.0
2019-12-23 23:35:03.332705704,2171,1577188800000.0,0.01744,0.017578,0.017367,0.017571,16315.25,1577203199999.0,284.91752587,17293.0,8576.349,149.83392139,0.0
2019-12-24 03:35:17.567313120,2172,1577203200000.0,0.017572,0.01776,0.017538,0.017622,19017.363,1577217599999.0,335.57602894,17312.0,10672.615,188.41742327,0.0
2019-12-24 07:35:31.801920540,2173,1577217600000.0,0.017622,0.017719,0.017569,0.017604,13369.214,1577231999999.0,236.08639949,11601.0,7062.516,124.67506919,0.0
2019-12-24 11:35:46.036527960,2174,1577232000000.0,0.017602,0.017622,0.017308,0.01739,16841.084,1577246399999.0,293.33468444,15641.0,6844.201,119.23647551,0.0
2019-12-24 15:36:00.271135376,2175,1577246400000.0,0.017387,0.017433,0.017262,0.017327,13962.982,1577260799999.0,242.29956448,12302.0,6321.813,109.71569897,0.0
2019-12-24 19:36:14.505742796,2176,1577260800000.0,0.017329,0.01738,0.017184,0.017236,22106.518,1577275199999.0,382.33967261,14705.0,11643.807,201.39956777,0.0
2019-12-24 23:36:28.740350216,2177,1577275200000.0,0.017239,0.017353,0.017193,0.017305,17376.71,1577289599999.0,300.13066941,15769.0,8387.074,144.88560405,0.0
2019-12-25 03:36:42.974957632,2178,1577289600000.0,0.017305,0.017435,0.017225,0.017333,13374.477,1577303999999.0,232.06213832,14489.0,6582.785,114.28126755,0.0
2019-12-25 07:36:57.209565052,2179,1577304000000.0,0.017332,0.017458,0.017286,0.017371,11743.646,1577318399999.0,204.15128549,12209.0,7535.322,131.01484188,0.0
2019-12-25 11:37:11.444172472,2180,1577318400000.0,0.017369,0.017415,0.017318,0.017334,7007.864,1577332799999.0,121.68140695,9905.0,3453.375,59.96606261,0.0
2019-12-25 15:37:25.678779888,2181,1577332800000.0,0.017333,0.017373,0.017297,0.017327,12237.982,1577347199999.0,212.08573601,10885.0,7839.014,135.85369877,0.0
2019-12-25 19:37:39.913387308,2182,1577347200000.0,0.017328,0.017417,0.017301,0.017408,10966.149,1577361599999.0,190.50038112,12033.0,5298.048,92.03836236,0.0
2019-12-25 23:37:54.147994728,2183,1577361600000.0,0.017407,0.017476,0.017376,0.017445,14851.398,1577375999999.0,258.75259107,11227.0,10547.243,183.78049691,0.0
2019-12-26 03:38:08.382602144,2184,1577376000000.0,0.017444,0.017831,0.017432,0.01766,43264.151,1577390399999.0,759.18631794,27364.0,27594.14,483.95076155,0.0
2019-12-26 07:38:22.617209564,2185,1577390400000.0,0.017661,0.017699,0.017369,0.01744,17821.788,1577404799999.0,311.86415935,18081.0,9150.245,160.12424656,0.0
2019-12-26 11:38:36.851816980,2186,1577404800000.0,0.017438,0.017525,0.017385,0.017481,16652.887,1577419199999.0,290.48435815,12103.0,10616.424,185.16301233,0.0
2019-12-26 15:38:51.086424400,2187,1577419200000.0,0.017482,0.017499,0.017316,0.017387,13825.137,1577433599999.0,240.4909854,14970.0,6562.07,114.13205605,0.0
2019-12-26 19:39:05.321031820,2188,1577433600000.0,0.017387,0.017411,0.017285,0.017326,22717.311,1577447999999.0,394.40388008,18010.0,11223.731,194.87387459,0.0
2019-12-26 23:39:19.555639236,2189,1577448000000.0,0.017327,0.017481,0.017258,0.017424,23398.63,1577462399999.0,405.98552498,20489.0,11112.949,192.83029578,0.0
2019-12-27 03:39:33.790246656,2190,1577462400000.0,0.017422,0.017478,0.01732,0.017372,22534.167,1577476799999.0,391.95392496,15637.0,14878.611,258.77040681,0.0
2019-12-27 07:39:48.024854076,2191,1577476800000.0,0.017373,0.01749,0.017351,0.017415,10164.418,1577491199999.0,177.03722652,13578.0,4955.285,86.31891955,0.0
2019-12-27 11:40:02.259461492,2192,1577491200000.0,0.017409,0.0175,0.017384,0.01744,12325.271,1577505599999.0,214.9098986,12688.0,6539.543,114.09626004,0.0
2019-12-27 15:40:16.494068912,2193,1577505600000.0,0.01744,0.0175,0.01737,0.01743,22263.349,1577519999999.0,387.9294729,15841.0,8544.913,149.01171344,0.0
2019-12-27 19:40:30.728676332,2194,1577520000000.0,0.017429,0.017472,0.017377,0.017426,11833.799,1577534399999.0,206.26481655,13641.0,6400.421,111.575343,0.0
2019-12-27 23:40:44.963283748,2195,1577534400000.0,0.017424,0.017485,0.017419,0.017442,12343.88,1577548799999.0,215.32421101,12884.0,6163.062,107.50099733,0.0
2019-12-28 03:40:59.197891168,2196,1577548800000.0,0.017445,0.017647,0.017424,0.017566,22390.588,1577563199999.0,392.59081095,16568.0,15168.325,265.8623417,0.0
2019-12-28 07:41:13.432498588,2197,1577563200000.0,0.017568,0.017585,0.017491,0.017512,12272.448,1577577599999.0,215.05257858,12194.0,6871.527,120.42145438,0.0
2019-12-28 11:41:27.667106004,2198,1577577600000.0,0.017513,0.017543,0.017484,0.017518,7688.899,1577591999999.0,134.63197561,10205.0,4148.647,72.64862004,0.0
2019-12-28 15:41:41.901713424,2199,1577592000000.0,0.017518,0.0176,0.017491,0.01756,11259.33,1577606399999.0,197.41114907,10744.0,6168.574,108.15374248,0.0
2019-12-28 19:41:56.136320840,2200,1577606400000.0,0.01756,0.017634,0.017488,0.017614,11548.623,1577620799999.0,202.51051517,11751.0,5758.498,100.96942272,0.0
2019-12-28 23:42:10.370928260,2201,1577620800000.0,0.017615,0.017891,0.0176,0.017851,34769.775,1577635199999.0,616.61283637,22289.0,13698.15,243.0138989,0.0
2019-12-29 03:42:24.605535680,2202,1577635200000.0,0.017851,0.018097,0.017848,0.018054,32256.4,1577649599999.0,580.25773232,23722.0,16348.978,294.18072226,0.0
2019-12-29 07:42:38.840143096,2203,1577649600000.0,0.018049,0.018336,0.018011,0.018184,39364.498,1577663999999.0,716.81394342,29760.0,20363.835,370.8652703,0.0
2019-12-29 11:42:53.074750516,2204,1577664000000.0,0.018185,0.018292,0.018113,0.018234,13500.734,1577678399999.0,245.95191699,13901.0,6124.331,111.58189834,0.0
2019-12-29 15:43:07.309357936,2205,1577678400000.0,0.018232,0.018402,0.018231,0.018365,17939.592,1577692799999.0,328.81737971,16601.0,8794.125,161.18905301,0.0
2019-12-29 19:43:21.543965352,2206,1577692800000.0,0.018359,0.018366,0.018152,0.018197,32175.231,1577707199999.0,586.87839303,20184.0,17093.958,311.65368882,0.0
2019-12-29 23:43:35.778572772,2207,1577707200000.0,0.018197,0.018237,0.017916,0.017985,41127.664,1577721599999.0,741.68556633,23402.0,25669.552,462.28492082,0.0
2019-12-30 03:43:50.013180192,2208,1577721600000.0,0.017986,0.018175,0.017972,0.018133,17768.807,1577735999999.0,321.7125251,16516.0,8222.22,148.83789763,0.0
2019-12-30 07:44:04.247787608,2209,1577736000000.0,0.018134,0.018224,0.018103,0.018161,11801.773,1577750399999.0,214.31453111,14587.0,6524.205,118.48215081,0.0
2019-12-30 11:44:18.482395028,2210,1577750400000.0,0.018161,0.0182,0.018122,0.01814,10308.472,1577764799999.0,187.14351018,12218.0,4645.746,84.34842688,0.0
2019-12-30 15:44:32.717002448,2211,1577764800000.0,0.018137,0.018303,0.01812,0.018229,15882.335,1577779199999.0,289.24819947,14175.0,8833.053,160.86258534,0.0
2019-12-30 19:44:46.951609864,2212,1577779200000.0,0.018228,0.018262,0.018174,0.018214,12405.73,1577793599999.0,226.0088184,13853.0,6697.716,122.01688689,0.0
2019-12-30 23:45:01.186217284,2213,1577793600000.0,0.018216,0.018262,0.017931,0.018033,27588.862,1577807999999.0,499.492287,21295.0,12834.015,232.47533431,0.0
2019-12-31 03:45:15.420824700,2214,1577808000000.0,0.018033,0.01815,0.017899,0.017915,19876.109,1577822399999.0,358.01682995,19915.0,8874.286,159.87869695,0.0
2019-12-31 07:45:29.655432120,2215,1577822400000.0,0.017916,0.01798,0.017867,0.017953,12087.878,1577836799999.0,216.6932221,15732.0,5979.591,107.20011513,0.0
2019-12-31 11:45:43.890039540,2216,1577836800000.0,0.017954,0.018145,0.01792,0.018021,11442.653,1577851199999.0,206.34489969,13841.0,5622.807,101.38978655,0.0
2019-12-31 15:45:58.124646956,2217,1577851200000.0,0.01802,0.018087,0.018009,0.01807,8838.941,1577865599999.0,159.53660598,12245.0,4370.593,78.8905408,0.0
2019-12-31 19:46:12.359254376,2218,1577865600000.0,0.018068,0.018236,0.01806,0.018165,10348.196,1577879999999.0,187.60948835,13268.0,5544.309,100.51293808,0.0
2019-12-31 23:46:26.593861796,2219,1577880000000.0,0.018165,0.018295,0.018158,0.018253,12010.214,1577894399999.0,218.93127048,14151.0,6772.991,123.4489812,0.0
2020-01-01 03:46:40.828469212,2220,1577894400000.0,0.018257,0.018356,0.018201,0.018244,11617.357,1577908799999.0,212.38313457,14744.0,5590.784,102.21879605,0.0
2020-01-01 07:46:55.063076632,2221,1577908800000.0,0.018245,0.018295,0.01805,0.01815,14860.207,1577923199999.0,269.75056593,15855.0,6836.113,124.14996822,0.0
2020-01-01 11:47:09.297684052,2222,1577923200000.0,0.018152,0.018156,0.01801,0.01811,11259.313,1577937599999.0,203.61154585,12657.0,5126.086,92.7149444,0.0
2020-01-01 15:47:23.532291468,2223,1577937600000.0,0.018109,0.018193,0.018078,0.018181,8855.695,1577951999999.0,160.64880577,11810.0,4534.869,82.26471921,0.0
2020-01-01 19:47:37.766898888,2224,1577952000000.0,0.018174,0.018209,0.018103,0.018139,10276.275,1577966399999.0,186.51480801,11965.0,4701.665,85.33233873,0.0
2020-01-01 23:47:52.001506304,2225,1577966400000.0,0.018146,0.01819,0.01812,0.018173,11259.478,1577980799999.0,204.33539688,12040.0,5920.038,107.43521918,0.0
2020-01-02 03:48:06.236113724,2226,1577980800000.0,0.018174,0.018299,0.017965,0.018275,25381.865,1577995199999.0,461.51105446,23738.0,13336.036,242.5370516,0.0
2020-01-02 07:48:20.470721144,2227,1577995200000.0,0.018275,0.018319,0.018232,0.018256,12413.282,1578009599999.0,226.83633857,12763.0,5678.504,103.78241076,0.0
2020-01-02 11:48:34.705328560,2228,1578009600000.0,0.018257,0.018341,0.018224,0.018252,19431.654,1578023999999.0,355.17931188,16460.0,7469.648,136.57132393,0.0
2020-01-02 15:48:48.939935980,2229,1578024000000.0,0.018252,0.018256,0.0178,0.01789,34166.037,1578038399999.0,613.52408631,26202.0,14397.549,258.49582559,0.0
2020-01-02 19:49:03.174543400,2230,1578038400000.0,0.01789,0.018281,0.017837,0.01805,39206.32,1578052799999.0,707.75509912,28385.0,20740.324,374.44899749,0.0
2020-01-02 23:49:17.409150816,2231,1578052800000.0,0.01805,0.01822,0.018027,0.018109,17829.629,1578067199999.0,322.9804128,19123.0,9231.243,167.25975406,0.0
2020-01-03 03:49:31.643758236,2232,1578067200000.0,0.01811,0.018275,0.018037,0.01818,20001.371,1578081599999.0,362.99196905,20795.0,10286.156,186.69654836,0.0
2020-01-03 07:49:45.878365656,2233,1578081600000.0,0.018179,0.018425,0.018169,0.018297,20442.836,1578095999999.0,373.38999067,18907.0,9834.507,179.6747481,0.0
2020-01-03 11:50:00.112973072,2234,1578096000000.0,0.018298,0.01836,0.018171,0.018188,11555.834,1578110399999.0,210.8833954,14719.0,5604.535,102.30262696,0.0
2020-01-03 15:50:14.347580492,2235,1578110400000.0,0.018183,0.018268,0.018169,0.018228,10174.523,1578124799999.0,185.39437289,13511.0,4314.028,78.61120857,0.0
2020-01-03 19:50:28.582187912,2236,1578124800000.0,0.018228,0.01825,0.01817,0.01823,10691.448,1578139199999.0,194.70585336,12147.0,5818.211,105.96393586,0.0
2020-01-03 23:50:42.816795328,2237,1578139200000.0,0.018231,0.01824,0.01814,0.018205,20117.014,1578153599999.0,366.03082226,14746.0,12234.697,222.64019522,0.0
2020-01-04 03:50:57.051402748,2238,1578153600000.0,0.018206,0.01836,0.018191,0.018236,22782.262,1578167999999.0,416.24122065,17265.0,11945.447,218.21154037,0.0
2020-01-04 07:51:11.286010164,2239,1578168000000.0,0.01823,0.01828,0.018212,0.018248,8956.077,1578182399999.0,163.38589694,13477.0,4849.892,88.48476178,0.0
2020-01-04 11:51:25.520617584,2240,1578182400000.0,0.018247,0.018314,0.018152,0.018211,16290.409,1578196799999.0,296.62707604,16199.0,8373.377,152.45598088,0.0
2020-01-04 15:51:39.755225004,2241,1578196800000.0,0.018214,0.018307,0.018191,0.01823,14391.275,1578211199999.0,262.54010097,13061.0,7911.177,144.33969362,0.0
2020-01-04 19:51:53.989832420,2242,1578211200000.0,0.018227,0.018253,0.01818,0.018197,15367.185,1578225599999.0,279.92959602,13200.0,8558.029,155.89518595,0.0
2020-01-04 23:52:08.224439840,2243,1578225600000.0,0.018197,0.018465,0.018186,0.01838,18390.841,1578239999999.0,336.67014157,17659.0,9057.524,165.80297394,0.0
2020-01-05 03:52:22.459047260,2244,1578240000000.0,0.01838,0.018561,0.018348,0.018533,26285.135,1578254399999.0,485.00740548,20880.0,12956.286,239.15021851,0.0
2020-01-05 07:52:36.693654676,2245,1578254400000.0,0.018534,0.018565,0.018309,0.0184,17272.357,1578268799999.0,317.98915472,16578.0,8395.883,154.59270612,0.0
2020-01-05 11:52:50.928262096,2246,1578268800000.0,0.0184,0.01855,0.018337,0.018497,16822.789,1578283199999.0,310.52200288,19040.0,9009.684,166.32310404,0.0
2020-01-05 15:53:05.162869516,2247,1578283200000.0,0.018499,0.018537,0.01846,0.018489,11651.677,1578297599999.0,215.49151524,13425.0,5521.949,102.13249244,0.0
2020-01-05 19:53:19.397476932,2248,1578297600000.0,0.018495,0.018883,0.01849,0.018754,34973.04,1578311999999.0,653.28508458,28349.0,19409.112,362.46081028,0.0
2020-01-05 23:53:33.632084352,2249,1578312000000.0,0.018754,0.0189,0.018543,0.018645,39510.85,1578326399999.0,740.26201286,25702.0,20114.236,376.78719387,0.0
2020-01-06 03:53:47.866691772,2250,1578326400000.0,0.018644,0.018763,0.018644,0.01875,16537.591,1578340799999.0,309.35927133,17490.0,9854.683,184.36120586,0.0
2020-01-06 07:54:02.101299188,2251,1578340800000.0,0.018749,0.018851,0.01849,0.018576,24516.19,1578355199999.0,456.65367121,25242.0,13025.544,242.6112034,0.0
2020-01-06 11:54:16.335906608,2252,1578355200000.0,0.018577,0.018586,0.018121,0.018176,29882.934,1578369599999.0,545.51481231,27316.0,14961.711,273.04010555,0.0
2020-01-06 15:54:30.570514024,2253,1578369600000.0,0.018176,0.018184,0.0181,0.018121,19465.111,1578383999999.0,353.21853391,17787.0,10564.458,191.72845282,0.0
2020-01-06 19:54:44.805121444,2254,1578384000000.0,0.018119,0.018212,0.018043,0.018062,21370.272,1578398399999.0,387.22839896,18480.0,11129.436,201.71579503,0.0
2020-01-06 23:54:59.039728864,2255,1578398400000.0,0.018061,0.018062,0.017863,0.017973,27488.153,1578412799999.0,493.48645464,26070.0,14745.056,264.6979031,0.0
2020-01-07 03:55:13.274336280,2256,1578412800000.0,0.01797,0.018006,0.017626,0.017736,43564.687,1578427199999.0,775.91457635,36288.0,20799.775,370.55117093,0.0
2020-01-07 07:55:27.508943700,2257,1578427200000.0,0.017735,0.017794,0.017515,0.017528,25766.386,1578441599999.0,455.881543,25854.0,13665.158,241.7561366,0.0
2020-01-07 11:55:41.743551120,2258,1578441600000.0,0.017528,0.017529,0.017228,0.017416,47813.462,1578455999999.0,832.00496473,39811.0,22900.611,398.59028286,0.0
2020-01-07 15:55:55.978158536,2259,1578456000000.0,0.017414,0.017469,0.017216,0.017302,22905.54,1578470399999.0,397.9065759,21632.0,10579.043,183.78076953,0.0
2020-01-07 19:56:10.212765956,2260,1578470400000.0,0.0173,0.017357,0.017205,0.017223,20909.799,1578484799999.0,361.19153614,21283.0,10809.817,186.72430083,0.0
2020-01-07 23:56:24.447373376,2261,1578484800000.0,0.017222,0.017236,0.016986,0.017025,33962.843,1578499199999.0,581.10114622,33819.0,15956.921,273.02763603,0.0
2020-01-08 03:56:38.681980792,2262,1578499200000.0,0.017026,0.017377,0.016958,0.017309,37308.307,1578513599999.0,640.70388413,33191.0,17331.125,297.63303647,0.0
2020-01-08 07:56:52.916588212,2263,1578513600000.0,0.01731,0.01753,0.017277,0.017472,29743.313,1578527999999.0,516.87598279,27478.0,14168.455,246.1160214,0.0
2020-01-08 11:57:07.151195628,2264,1578528000000.0,0.017472,0.017653,0.017472,0.017592,19425.791,1578542399999.0,341.49009655,18447.0,9135.946,160.60949043,0.0
2020-01-08 15:57:21.385803048,2265,1578542400000.0,0.017591,0.01768,0.017471,0.017602,16115.628,1578556799999.0,283.43024686,19460.0,7990.402,140.50133516,0.0
2020-01-08 19:57:35.620410468,2266,1578556800000.0,0.017599,0.017645,0.017482,0.017545,19152.668,1578571199999.0,336.31410388,18852.0,9938.001,174.51761918,0.0
2020-01-08 23:57:49.855017884,2267,1578571200000.0,0.017545,0.017567,0.017465,0.017479,14648.286,1578585599999.0,256.45811147,17158.0,6415.437,112.32274181,0.0
2020-01-09 03:58:04.089625304,2268,1578585600000.0,0.017481,0.017488,0.017319,0.017369,22121.872,1578599999999.0,384.78091569,21206.0,11214.741,195.0745692,0.0
2020-01-09 07:58:18.324232724,2269,1578600000000.0,0.017367,0.017705,0.017328,0.017618,31007.226,1578614399999.0,544.14007179,28273.0,16503.444,289.48939988,0.0
2020-01-09 11:58:32.558840140,2270,1578614400000.0,0.01762,0.017629,0.017484,0.017522,11614.797,1578628799999.0,203.59050076,15043.0,4415.703,77.40302106,0.0
