,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2020-08-09 21:11:08.723334428,1332,1597032000000.0,0.033075,0.033134,0.032953,0.033006,71318.344,1597046399999.0,2356.40205596,30005.0,31634.373,1045.26251234,0.0
2020-08-10 01:11:14.630784380,1333,1597046400000.0,0.033012,0.033546,0.032744,0.033338,100847.944,1597060799999.0,3347.5270377,34895.0,51580.361,1712.19857109,0.0
2020-08-10 05:11:20.538234328,1334,1597060800000.0,0.033338,0.033383,0.033097,0.033277,83940.019,1597075199999.0,2788.20242296,29407.0,42829.573,1422.79870322,0.0
2020-08-10 09:11:26.445684280,1335,1597075200000.0,0.033276,0.033471,0.033125,0.033338,67356.018,1597089599999.0,2244.86990234,27759.0,33546.283,1118.05015637,0.0
2020-08-10 13:11:32.353134232,1336,1597089600000.0,0.033341,0.033441,0.033179,0.033255,43103.098,1597103999999.0,1436.60704117,20789.0,23017.175,767.1599204,0.0
2020-08-10 17:11:38.260584180,1337,1597104000000.0,0.033255,0.033486,0.033178,0.033312,48547.39,1597118399999.0,1618.26908903,23888.0,24184.616,806.22398486,0.0
2020-08-10 21:11:44.168034132,1338,1597118400000.0,0.033312,0.033447,0.033192,0.033283,45296.448,1597132799999.0,1509.19821843,22378.0,20927.517,697.45363139,0.0
2020-08-11 01:11:50.075484084,1339,1597132800000.0,0.033277,0.033399,0.033202,0.033341,45434.866,1597147199999.0,1513.20761371,23445.0,26188.769,872.24782687,0.0
2020-08-11 05:11:55.982934032,1340,1597147200000.0,0.033342,0.033418,0.033075,0.033293,87065.984,1597161599999.0,2895.36010393,38686.0,39789.181,1323.49954647,0.0
2020-08-11 09:12:01.890383984,1341,1597161600000.0,0.03329,0.033743,0.033209,0.033413,70409.178,1597175999999.0,2357.42047148,34399.0,39779.804,1331.60325857,0.0
2020-08-11 13:12:07.797833936,1342,1597176000000.0,0.033414,0.03348,0.032854,0.03327,129044.434,1597190399999.0,4279.77044037,46538.0,65947.699,2186.55973552,0.0
2020-08-11 17:12:13.705283888,1343,1597190400000.0,0.03327,0.033413,0.033143,0.033167,48698.63,1597204799999.0,1619.46204252,22267.0,22946.867,763.30511383,0.0
2020-08-11 21:12:19.612733836,1344,1597204800000.0,0.033166,0.033198,0.032777,0.033118,83059.413,1597219199999.0,2740.49882654,28088.0,42097.218,1389.0209647,0.0
2020-08-12 01:12:25.520183788,1345,1597219200000.0,0.033118,0.033387,0.03305,0.033308,73393.316,1597233599999.0,2438.8756176,27996.0,39259.344,1304.7730659,0.0
2020-08-12 05:12:31.427633740,1346,1597233600000.0,0.033309,0.03345,0.033185,0.033252,64521.618,1597247999999.0,2150.03698283,29806.0,32077.97,1069.06928703,0.0
2020-08-12 09:12:37.335083688,1347,1597248000000.0,0.033251,0.033545,0.033075,0.033448,60346.866,1597262399999.0,2008.87029916,28076.0,32940.704,1097.07803539,0.0
2020-08-12 13:12:43.242533640,1348,1597262400000.0,0.033448,0.033575,0.033256,0.033473,45437.947,1597276799999.0,1519.7883478,24740.0,25051.656,838.00087493,0.0
2020-08-12 17:12:49.149983592,1349,1597276800000.0,0.03348,0.034107,0.033455,0.034107,94523.162,1597291199999.0,3195.40687104,36622.0,48955.028,1654.79070761,0.0
2020-08-12 21:12:55.057433540,1350,1597291200000.0,0.034108,0.034208,0.033831,0.033836,90062.944,1597305599999.0,3061.38302343,32115.0,36295.304,1234.24370826,0.0
2020-08-13 01:13:00.964883492,1351,1597305600000.0,0.033834,0.034275,0.033434,0.034091,143482.758,1597319999999.0,4856.66831634,57336.0,69784.799,2362.15187821,0.0
2020-08-13 05:13:06.872333444,1352,1597320000000.0,0.034092,0.034145,0.03373,0.034138,131493.825,1597334399999.0,4468.28787559,43358.0,69132.469,2348.42465357,0.0
2020-08-13 09:13:12.779783392,1353,1597334400000.0,0.034138,0.034257,0.033862,0.034233,84741.813,1597348799999.0,2888.08952689,26867.0,44869.785,1528.95644463,0.0
2020-08-13 13:13:18.687233344,1354,1597348800000.0,0.034233,0.036589,0.034196,0.036038,283290.95,1597363199999.0,10114.30369466,100930.0,144940.557,5165.87034698,0.0
2020-08-13 17:13:24.594683296,1355,1597363200000.0,0.036037,0.03645,0.035777,0.03591,128525.978,1597377599999.0,4636.00240987,44466.0,68823.301,2482.93137128,0.0
2020-08-13 21:13:30.502133248,1356,1597377600000.0,0.035909,0.0363,0.035874,0.036106,104997.959,1597391999999.0,3787.90160525,37306.0,49041.666,1768.64794185,0.0
2020-08-14 01:13:36.409583196,1357,1597392000000.0,0.036105,0.036438,0.036063,0.0364,88836.247,1597406399999.0,3219.89438272,38308.0,45886.953,1663.53840609,0.0
2020-08-14 05:13:42.317033148,1358,1597406400000.0,0.0364,0.037233,0.036204,0.03719,117686.582,1597420799999.0,4306.21666609,44749.0,59673.802,2183.31491612,0.0
2020-08-14 09:13:48.224483100,1359,1597420800000.0,0.03719,0.037701,0.037051,0.03735,150341.202,1597435199999.0,5613.32874788,60485.0,78538.227,2932.57546324,0.0
2020-08-14 13:13:54.131933048,1360,1597435200000.0,0.037349,0.037453,0.037064,0.037254,44315.626,1597449599999.0,1651.01089194,29464.0,22129.276,824.52212957,0.0
2020-08-14 17:14:00.039383000,1361,1597449600000.0,0.037254,0.037366,0.036399,0.036942,71350.091,1597463999999.0,2629.18904136,38799.0,35431.297,1304.87989091,0.0
2020-08-14 21:14:05.946832952,1362,1597464000000.0,0.036942,0.037042,0.03668,0.036751,42510.462,1597478399999.0,1568.08842872,21074.0,20378.003,751.62772609,0.0
2020-08-15 01:14:11.854282900,1363,1597478400000.0,0.036757,0.036815,0.036121,0.036656,47265.786,1597492799999.0,1730.95571487,28259.0,24455.374,895.62249867,0.0
2020-08-15 05:14:17.761732852,1364,1597492800000.0,0.036658,0.036978,0.036403,0.036748,63459.573,1597507199999.0,2329.34766525,33783.0,36744.337,1349.10879432,0.0
2020-08-15 09:14:23.669182804,1365,1597507200000.0,0.036753,0.036894,0.036482,0.036495,30624.158,1597521599999.0,1123.2634368,20526.0,16328.132,598.87509536,0.0
2020-08-15 13:14:29.576632752,1366,1597521600000.0,0.036496,0.036682,0.035789,0.036472,53684.703,1597535999999.0,1948.489813,31713.0,28528.291,1035.87653318,0.0
2020-08-15 17:14:35.484082704,1367,1597536000000.0,0.036478,0.036537,0.035721,0.035773,43909.949,1597550399999.0,1585.0810378,25322.0,21162.978,763.80779429,0.0
2020-08-15 21:14:41.391532656,1368,1597550400000.0,0.035775,0.036073,0.035679,0.035977,34181.346,1597564799999.0,1229.24305219,15783.0,17120.172,615.63289796,0.0
2020-08-16 01:14:47.298982608,1369,1597564800000.0,0.035976,0.03606,0.0355,0.035553,46720.866,1597579199999.0,1675.41286662,28338.0,21785.731,781.52324781,0.0
2020-08-16 05:14:53.206432556,1370,1597579200000.0,0.03556,0.03638,0.035254,0.0363,54546.342,1597593599999.0,1948.4844091,33824.0,27640.634,988.20803853,0.0
2020-08-16 09:14:59.113882508,1371,1597593600000.0,0.0363,0.036754,0.036218,0.036327,38994.619,1597607999999.0,1422.88321796,28475.0,20091.531,733.17217134,0.0
2020-08-16 13:15:05.021332460,1372,1597608000000.0,0.036325,0.036523,0.036183,0.036408,28215.828,1597622399999.0,1025.86015458,22442.0,13932.442,506.57618264,0.0
2020-08-16 17:15:10.928782408,1373,1597622400000.0,0.036408,0.036467,0.03574,0.035933,31519.532,1597636799999.0,1137.1509136,24758.0,15348.493,553.60576205,0.0
2020-08-16 21:15:16.836232360,1374,1597636800000.0,0.035937,0.036,0.035673,0.035881,27654.342,1597651199999.0,991.83749905,23778.0,12581.99,451.29012656,0.0
2020-08-17 01:15:22.743682312,1375,1597651200000.0,0.035879,0.036196,0.035828,0.03595,35970.04,1597665599999.0,1293.80312005,24400.0,18675.775,671.79188534,0.0
2020-08-17 05:15:28.651132260,1376,1597665600000.0,0.035949,0.036173,0.034888,0.035502,114498.462,1597679999999.0,4067.12791987,67555.0,59327.644,2107.43460333,0.0
2020-08-17 09:15:34.558582212,1377,1597680000000.0,0.035502,0.035867,0.035393,0.035478,63177.036,1597694399999.0,2249.4771842,37558.0,32819.105,1168.74968934,0.0
2020-08-17 13:15:40.466032164,1378,1597694400000.0,0.035481,0.035644,0.034942,0.03507,37714.638,1597708799999.0,1333.31313362,26844.0,18739.055,662.1856817,0.0
2020-08-17 17:15:46.373482112,1379,1597708800000.0,0.03507,0.035195,0.034756,0.034956,35721.555,1597723199999.0,1248.97866045,24476.0,18046.139,630.99216964,0.0
2020-08-17 21:15:52.280932064,1380,1597723200000.0,0.034954,0.035117,0.03482,0.03503,36452.926,1597737599999.0,1275.55357124,21001.0,17667.003,618.17155675,0.0
2020-08-18 01:15:58.188382016,1381,1597737600000.0,0.035029,0.035201,0.035003,0.035099,37572.067,1597751999999.0,1319.22806181,21631.0,17815.7,625.47983649,0.0
2020-08-18 05:16:04.095831968,1382,1597752000000.0,0.035093,0.035551,0.034867,0.035201,78576.606,1597766399999.0,2762.11695981,46037.0,40026.325,1406.97118865,0.0
2020-08-18 09:16:10.003281916,1383,1597766400000.0,0.035203,0.035506,0.035091,0.035363,43375.554,1597780799999.0,1532.8160208,25121.0,22313.724,788.49945085,0.0
2020-08-18 13:16:15.910731868,1384,1597780800000.0,0.035363,0.035645,0.03519,0.03532,40766.328,1597795199999.0,1443.04929991,23469.0,23721.613,839.68304783,0.0
2020-08-18 17:16:21.818181820,1385,1597795200000.0,0.035319,0.035501,0.035091,0.035113,42977.722,1597809599999.0,1518.18078766,22404.0,21785.321,769.51632299,0.0
2020-08-18 21:16:27.725631768,1386,1597809600000.0,0.035113,0.035216,0.034565,0.034962,73456.64,1597823999999.0,2564.2103195,39832.0,37548.282,1311.15147303,0.0
2020-08-19 01:16:33.633081720,1387,1597824000000.0,0.03496,0.035173,0.034812,0.034875,41766.958,1597838399999.0,1461.34764799,22812.0,22040.12,771.10019018,0.0
2020-08-19 05:16:39.540531672,1388,1597838400000.0,0.034875,0.034981,0.034678,0.034928,41044.517,1597852799999.0,1429.3275334,23973.0,20935.169,729.17862486,0.0
2020-08-19 09:16:45.447981620,1389,1597852800000.0,0.034927,0.035017,0.033952,0.033989,68324.792,1597867199999.0,2353.14789435,37636.0,34719.447,1196.65344828,0.0
2020-08-19 13:16:51.355431572,1390,1597867200000.0,0.033982,0.034792,0.033842,0.034667,43043.857,1597881599999.0,1481.3809774,29724.0,22072.09,760.40999494,0.0
2020-08-19 17:16:57.262881524,1391,1597881600000.0,0.034666,0.035135,0.034665,0.034787,42071.917,1597895999999.0,1468.69295867,23118.0,22514.866,785.96402801,0.0
2020-08-19 21:17:03.170331472,1392,1597896000000.0,0.034788,0.034803,0.034447,0.034546,40368.786,1597910399999.0,1397.66953842,21952.0,20451.466,707.97049571,0.0
2020-08-20 01:17:09.077781424,1393,1597910400000.0,0.034546,0.034865,0.034479,0.034813,38969.18,1597924799999.0,1351.38375843,22011.0,20955.911,726.80107798,0.0
2020-08-20 05:17:14.985231376,1394,1597924800000.0,0.034817,0.035098,0.03471,0.035025,66505.109,1597939199999.0,2320.39095856,27082.0,32246.193,1125.11307692,0.0
2020-08-20 09:17:20.892681328,1395,1597939200000.0,0.035025,0.035231,0.034923,0.034977,64495.023,1597953599999.0,2263.0010957,29361.0,32535.897,1141.65601357,0.0
2020-08-20 13:17:26.800131276,1396,1597953600000.0,0.034977,0.035274,0.034967,0.035085,42478.967,1597967999999.0,1491.64157428,23194.0,22754.331,799.08127051,0.0
2020-08-20 17:17:32.707581228,1397,1597968000000.0,0.035088,0.03525,0.034746,0.035049,59945.431,1597982399999.0,2095.97283625,35352.0,29680.226,1037.6782202,0.0
2020-08-20 21:17:38.615031180,1398,1597982400000.0,0.035049,0.0351,0.03483,0.03487,42719.601,1597996799999.0,1494.18769656,26292.0,20394.064,713.4280585,0.0
2020-08-21 01:17:44.522481128,1399,1597996800000.0,0.03487,0.03491,0.03452,0.034596,57396.137,1598011199999.0,1991.78992245,34954.0,27153.105,942.36555615,0.0
2020-08-21 05:17:50.429931080,1400,1598011200000.0,0.034596,0.03468,0.034327,0.034489,60761.534,1598025599999.0,2097.2741084,38768.0,33124.483,1143.48839257,0.0
2020-08-21 09:17:56.337381032,1401,1598025600000.0,0.034492,0.034614,0.03394,0.034066,74573.493,1598039999999.0,2556.54341142,36032.0,37029.484,1270.16597083,0.0
2020-08-21 13:18:02.244830980,1402,1598040000000.0,0.034066,0.034305,0.033491,0.033645,80136.835,1598054399999.0,2708.3653912,42825.0,39415.661,1331.93875466,0.0
2020-08-21 17:18:08.152280932,1403,1598054400000.0,0.033644,0.033777,0.033322,0.033591,64454.403,1598068799999.0,2161.84896417,35272.0,31590.837,1059.74789525,0.0
2020-08-21 21:18:14.059730884,1404,1598068800000.0,0.03359,0.03393,0.033367,0.033782,45470.494,1598083199999.0,1531.83888692,26219.0,22917.165,772.03176897,0.0
2020-08-22 01:18:19.967180832,1405,1598083200000.0,0.033782,0.03402,0.033621,0.033734,42414.435,1598097599999.0,1434.55535879,23106.0,20673.868,699.33205957,0.0
2020-08-22 05:18:25.874630784,1406,1598097600000.0,0.033733,0.0339,0.033591,0.0337,46440.965,1598111999999.0,1566.80465449,22006.0,23216.784,783.24187614,0.0
2020-08-22 09:18:31.782080736,1407,1598112000000.0,0.033699,0.03375,0.033573,0.033587,38561.267,1598126399999.0,1298.10596335,19042.0,18806.217,633.12658416,0.0
2020-08-22 13:18:37.689530688,1408,1598126400000.0,0.033589,0.033974,0.033452,0.033884,38890.06,1598140799999.0,1309.82209136,21861.0,22389.605,754.27650467,0.0
2020-08-22 17:18:43.596980636,1409,1598140800000.0,0.033885,0.03399,0.033552,0.033609,33476.059,1598155199999.0,1130.08308517,21285.0,15349.874,518.30415945,0.0
2020-08-22 21:18:49.504430588,1410,1598155200000.0,0.033608,0.033799,0.033522,0.033651,30164.504,1598169599999.0,1014.86480185,15186.0,15186.969,511.04211158,0.0
2020-08-23 01:18:55.411880540,1411,1598169600000.0,0.033652,0.03369,0.033274,0.033308,39025.928,1598183999999.0,1309.80625601,19751.0,17624.104,591.77816789,0.0
2020-08-23 05:19:01.319330488,1412,1598184000000.0,0.033308,0.033711,0.03327,0.033693,40597.127,1598198399999.0,1360.5596855,20046.0,22497.672,754.09244828,0.0
2020-08-23 09:19:07.226780440,1413,1598198400000.0,0.033694,0.033736,0.033459,0.033713,29419.525,1598212799999.0,987.81403354,16312.0,15886.127,533.46026403,0.0
2020-08-23 13:19:13.134230392,1414,1598212800000.0,0.033714,0.033755,0.033523,0.033541,27289.876,1598227199999.0,918.62670679,16089.0,12422.711,418.1275171,0.0
2020-08-23 17:19:19.041680340,1415,1598227200000.0,0.033542,0.033728,0.033436,0.033655,33029.607,1598241599999.0,1108.52671246,15925.0,16994.674,570.46076457,0.0
2020-08-23 21:19:24.949130292,1416,1598241600000.0,0.033651,0.033906,0.033556,0.033889,34952.914,1598255999999.0,1178.81052701,16982.0,17815.087,600.96479567,0.0
2020-08-24 01:19:30.856580244,1417,1598256000000.0,0.03389,0.034589,0.033883,0.034507,64179.21,1598270399999.0,2204.71166355,30296.0,32747.154,1124.79646672,0.0
2020-08-24 05:19:36.764030192,1418,1598270400000.0,0.034507,0.034589,0.034165,0.034261,48445.472,1598284799999.0,1667.34509322,24249.0,23098.919,795.13993664,0.0
2020-08-24 09:19:42.671480144,1419,1598284800000.0,0.034262,0.034431,0.03403,0.034335,40922.233,1598299199999.0,1402.2074666,21372.0,22107.913,757.54055592,0.0
2020-08-24 13:19:48.578930096,1420,1598299200000.0,0.03434,0.034808,0.034227,0.034704,47028.195,1598313599999.0,1625.77101799,25937.0,26533.983,917.33808155,0.0
2020-08-24 17:19:54.486380048,1421,1598313600000.0,0.034704,0.034775,0.034327,0.034402,38005.89,1598327999999.0,1310.79716479,18095.0,17838.61,615.14638617,0.0
2020-08-24 21:20:00.393829996,1422,1598328000000.0,0.034398,0.034468,0.03395,0.034112,44392.792,1598342399999.0,1520.46496911,20921.0,21025.088,720.30301598,0.0
2020-08-25 01:20:06.301279948,1423,1598342400000.0,0.034114,0.03425,0.033836,0.03403,49829.581,1598356799999.0,1697.10680887,24660.0,26093.441,888.87127908,0.0
2020-08-25 05:20:12.208729900,1424,1598356800000.0,0.03403,0.034117,0.033517,0.03377,80385.302,1598371199999.0,2720.54977043,36680.0,42106.314,1425.33638194,0.0
2020-08-25 09:20:18.116179848,1425,1598371200000.0,0.033767,0.033842,0.032831,0.033598,114445.166,1598385599999.0,3819.69137118,51786.0,57597.185,1922.65378693,0.0
2020-08-25 13:20:24.023629800,1426,1598385600000.0,0.033601,0.03385,0.03346,0.033836,41461.015,1598399999999.0,1395.43378836,23922.0,22494.441,757.26165599,0.0
2020-08-25 17:20:29.931079752,1427,1598400000000.0,0.033836,0.03402,0.033556,0.033984,42391.566,1598414399999.0,1433.02498624,22377.0,23293.066,787.58294808,0.0
2020-08-25 21:20:35.838529700,1428,1598414400000.0,0.033984,0.034029,0.033572,0.03361,41809.316,1598428799999.0,1413.30528077,22348.0,19376.772,655.22426315,0.0
2020-08-26 01:20:41.745979652,1429,1598428800000.0,0.033612,0.033757,0.03355,0.033611,45238.059,1598443199999.0,1521.93816695,25196.0,24369.422,819.91982666,0.0
2020-08-26 05:20:47.653429604,1430,1598443200000.0,0.033611,0.034,0.033502,0.03397,69496.886,1598457599999.0,2345.59881633,29748.0,33381.808,1127.47775897,0.0
2020-08-26 09:20:53.560879552,1431,1598457600000.0,0.03397,0.034172,0.0337,0.03377,43646.648,1598471999999.0,1480.15935677,25168.0,21033.669,713.31427608,0.0
2020-08-26 13:20:59.468329504,1432,1598472000000.0,0.03377,0.033992,0.03363,0.033662,28446.057,1598486399999.0,960.88646697,17121.0,14065.22,475.15452755,0.0
2020-08-26 17:21:05.375779456,1433,1598486400000.0,0.033662,0.0339,0.033644,0.033736,36310.199,1598500799999.0,1226.84049839,17354.0,17844.153,602.89436257,0.0
2020-08-26 21:21:11.283229408,1434,1598500800000.0,0.033739,0.033895,0.033561,0.033834,35188.227,1598515199999.0,1187.21213455,17161.0,18205.336,614.33925482,0.0
2020-08-27 01:21:17.190679356,1435,1598515200000.0,0.033832,0.03395,0.033657,0.033772,41924.195,1598529599999.0,1416.69789187,20650.0,20745.708,701.10063313,0.0
2020-08-27 05:21:23.098129308,1436,1598529600000.0,0.033772,0.03426,0.03372,0.033893,77457.231,1598543999999.0,2631.32144786,35381.0,42804.388,1454.30212416,0.0
2020-08-27 09:21:29.005579260,1437,1598544000000.0,0.033893,0.034028,0.03328,0.033608,74324.138,1598558399999.0,2501.28588079,34799.0,36600.739,1231.85185938,0.0
2020-08-27 13:21:34.913029208,1438,1598558400000.0,0.033601,0.0339,0.033562,0.03383,30048.732,1598572799999.0,1014.13598123,17223.0,16472.232,555.95543265,0.0
2020-08-27 17:21:40.820479160,1439,1598572800000.0,0.033829,0.034096,0.03366,0.03404,37946.909,1598587199999.0,1286.11656561,19559.0,20237.412,686.07460706,0.0
2020-08-27 21:21:46.727929112,1440,1598587200000.0,0.034037,0.03423,0.033966,0.034032,38863.746,1598601599999.0,1323.76451227,16133.0,21784.016,741.93807228,0.0
2020-08-28 01:21:52.635379060,1441,1598601600000.0,0.034033,0.03438,0.033993,0.034313,45616.927,1598615999999.0,1558.69002257,21536.0,23476.518,802.1334899,0.0
2020-08-28 05:21:58.542829012,1442,1598616000000.0,0.034317,0.034507,0.03414,0.034364,51972.293,1598630399999.0,1781.64893316,25320.0,26048.373,893.1664186,0.0
2020-08-28 09:22:04.450278964,1443,1598630400000.0,0.034366,0.034522,0.03424,0.034432,45694.617,1598644799999.0,1570.59187849,22086.0,23339.048,802.29449526,0.0
2020-08-28 13:22:10.357728916,1444,1598644800000.0,0.034433,0.034435,0.034107,0.034282,33714.128,1598659199999.0,1156.05637428,20194.0,16575.511,568.33523373,0.0
2020-08-28 17:22:16.265178864,1445,1598659200000.0,0.034282,0.034339,0.034175,0.034291,24676.656,1598673599999.0,845.04713681,15796.0,11996.893,410.8575235,0.0
2020-08-28 21:22:22.172628816,1446,1598673600000.0,0.03429,0.03494,0.034257,0.034903,40514.447,1598687999999.0,1401.27015851,24875.0,22383.321,774.23342758,0.0
2020-08-29 01:22:28.080078768,1447,1598688000000.0,0.034902,0.03496,0.034681,0.034747,40225.46,1598702399999.0,1401.01033731,24117.0,16908.149,588.90382893,0.0
2020-08-29 05:22:33.987528716,1448,1598702400000.0,0.034747,0.035013,0.03461,0.034992,36899.643,1598716799999.0,1284.35267612,22666.0,19302.562,671.98508469,0.0
2020-08-29 09:22:39.894978668,1449,1598716800000.0,0.034992,0.03512,0.034876,0.034958,48030.562,1598731199999.0,1680.32766084,25693.0,23765.554,831.54747835,0.0
2020-08-29 13:22:45.802428620,1450,1598731200000.0,0.034957,0.035212,0.034725,0.034767,39379.456,1598745599999.0,1378.93330694,26030.0,18867.925,661.02240185,0.0
2020-08-29 17:22:51.709878568,1451,1598745600000.0,0.034767,0.035061,0.034751,0.034868,54125.144,1598759999999.0,1888.58036385,29012.0,27978.843,976.41904323,0.0
2020-08-29 21:22:57.617328520,1452,1598760000000.0,0.034868,0.03504,0.0348,0.034972,40755.812,1598774399999.0,1421.57663071,21617.0,21985.277,767.00661382,0.0
2020-08-30 01:23:03.524778472,1453,1598774400000.0,0.034971,0.035098,0.034865,0.035045,45315.894,1598788799999.0,1584.00073947,23010.0,22364.517,781.8406968,0.0
2020-08-30 05:23:09.432228420,1454,1598788800000.0,0.035045,0.03593,0.035,0.03588,92633.948,1598803199999.0,3289.59734814,41824.0,51733.795,1836.93584575,0.0
2020-08-30 09:23:15.339678372,1455,1598803200000.0,0.035885,0.036718,0.035801,0.036509,87932.93,1598817599999.0,3193.91033659,40050.0,43261.142,1570.99877493,0.0
2020-08-30 13:23:21.247128324,1456,1598817600000.0,0.036509,0.036702,0.036152,0.036626,69578.981,1598831999999.0,2533.4108885,33342.0,34939.147,1272.36664362,0.0
2020-08-30 17:23:27.154578276,1457,1598832000000.0,0.036622,0.036714,0.03629,0.036392,51832.179,1598846399999.0,1891.43593584,23562.0,26544.051,968.68184808,0.0
2020-08-30 21:23:33.062028224,1458,1598846400000.0,0.036393,0.03656,0.03606,0.036226,55661.597,1598860799999.0,2020.45635765,25190.0,27934.24,1013.90958756,0.0
2020-08-31 01:23:38.969478176,1459,1598860800000.0,0.036226,0.03715,0.036148,0.037021,87590.413,1598875199999.0,3207.5714649,36857.0,44667.54,1635.23710941,0.0
2020-08-31 05:23:44.876928128,1460,1598875200000.0,0.037021,0.03737,0.03686,0.036976,90219.238,1598889599999.0,3346.43975318,38160.0,43502.245,1613.83130448,0.0
2020-08-31 09:23:50.784378076,1461,1598889600000.0,0.036975,0.037396,0.03686,0.037256,67197.297,1598903999999.0,2495.86699471,29091.0,33581.073,1247.27516108,0.0
2020-08-31 13:23:56.691828028,1462,1598904000000.0,0.037255,0.03749,0.03681,0.037235,84237.983,1598918399999.0,3132.27044395,36195.0,44298.097,1646.92946958,0.0
2020-08-31 17:24:02.599277980,1463,1598918400000.0,0.037237,0.037991,0.03708,0.037949,88054.746,1598932799999.0,3303.71803464,36131.0,45733.738,1716.41918324,0.0
2020-08-31 21:24:08.506727928,1464,1598932800000.0,0.037948,0.039296,0.037859,0.038866,185980.999,1598947199999.0,7175.43761133,71931.0,91238.478,3519.92464873,0.0
2020-09-01 01:24:14.414177880,1465,1598947200000.0,0.038866,0.03965,0.03855,0.039479,139072.675,1598961599999.0,5451.2070727,57387.0,70808.92,2775.31671682,0.0
2020-09-01 05:24:20.321627832,1466,1598961600000.0,0.039481,0.040555,0.03903,0.04003,162326.16,1598975999999.0,6461.9391452,62634.0,76577.366,3048.10888437,0.0
2020-09-01 09:24:26.229077780,1467,1598976000000.0,0.040027,0.040117,0.039591,0.039784,115420.552,1598990399999.0,4596.99314543,44322.0,57041.424,2272.01016506,0.0
2020-09-01 13:24:32.136527732,1468,1598990400000.0,0.039778,0.040575,0.039778,0.039875,104225.404,1599004799999.0,4184.93286459,45653.0,50829.401,2040.99468722,0.0
2020-09-01 17:24:38.043977684,1469,1599004800000.0,0.039875,0.04006,0.03924,0.03971,130061.171,1599019199999.0,5156.47277587,51048.0,65436.745,2594.61292891,0.0
2020-09-01 21:24:43.951427636,1470,1599019200000.0,0.039709,0.040444,0.039709,0.039833,98148.991,1599033599999.0,3936.58990531,40302.0,47715.919,1914.24932398,0.0
2020-09-02 01:24:49.858877584,1471,1599033600000.0,0.039831,0.0402,0.03765,0.038742,157567.484,1599047999999.0,6201.5987527,76140.0,73955.911,2910.1768167,0.0
2020-09-02 05:24:55.766327536,1472,1599048000000.0,0.038741,0.0392,0.037989,0.038179,121217.237,1599062399999.0,4694.06466977,61621.0,59099.181,2289.75352483,0.0
2020-09-02 09:25:01.673777488,1473,1599062400000.0,0.038177,0.038412,0.037459,0.038259,98069.022,1599076799999.0,3731.22473847,49346.0,50406.021,1918.61243438,0.0
2020-09-02 13:25:07.581227436,1474,1599076800000.0,0.038256,0.03891,0.038057,0.0386,44892.352,1599091199999.0,1729.93694638,29424.0,23417.621,902.19235391,0.0
2020-09-02 17:25:13.488677388,1475,1599091200000.0,0.038596,0.039443,0.038512,0.03901,65784.109,1599105599999.0,2568.22988425,36736.0,34378.893,1342.24486212,0.0
2020-09-02 21:25:19.396127340,1476,1599105600000.0,0.03901,0.039193,0.037687,0.038321,97757.791,1599119999999.0,3749.78501159,48174.0,43514.536,1669.19063566,0.0
2020-09-03 01:25:25.303577288,1477,1599120000000.0,0.038325,0.038443,0.03759,0.037716,75545.828,1599134399999.0,2871.20575627,38546.0,36676.572,1393.71878889,0.0
2020-09-03 05:25:31.211027240,1478,1599134400000.0,0.037716,0.038357,0.037025,0.03783,143089.477,1599148799999.0,5404.4533251,73467.0,70255.304,2654.45557171,0.0
2020-09-03 09:25:37.118477192,1479,1599148800000.0,0.037816,0.038,0.037072,0.037586,132708.124,1599163199999.0,4976.57501395,51988.0,64298.965,2411.92154179,0.0
2020-09-03 13:25:43.025927140,1480,1599163200000.0,0.037586,0.037983,0.036483,0.037616,109521.163,1599177599999.0,4088.90218876,59484.0,57365.313,2140.86807968,0.0
2020-09-03 17:25:48.933377092,1481,1599177600000.0,0.037615,0.03789,0.03711,0.037329,94296.835,1599191999999.0,3547.22107193,53277.0,48528.573,1825.8287094,0.0
2020-09-03 21:25:54.840827044,1482,1599192000000.0,0.037328,0.037785,0.036952,0.037491,72129.745,1599206399999.0,2703.38613501,34179.0,37959.755,1423.35254642,0.0
2020-09-04 01:26:00.748276996,1483,1599206400000.0,0.037484,0.038144,0.037481,0.037864,69685.012,1599220799999.0,2639.10396479,38399.0,34700.146,1314.15428751,0.0
2020-09-04 05:26:06.655726944,1484,1599220800000.0,0.037865,0.038018,0.036128,0.03686,95271.321,1599235199999.0,3537.81084961,58224.0,45378.995,1684.06234673,0.0
2020-09-04 09:26:12.563176896,1485,1599235200000.0,0.036857,0.037146,0.0365,0.037025,63977.853,1599249599999.0,2354.66925038,37374.0,31163.136,1147.21180142,0.0
2020-09-04 13:26:18.470626848,1486,1599249600000.0,0.03701,0.037158,0.03675,0.036882,39513.718,1599263999999.0,1460.11550283,25043.0,18691.878,690.61188914,0.0
2020-09-04 17:26:24.378076796,1487,1599264000000.0,0.036883,0.037372,0.036751,0.0372,52436.424,1599278399999.0,1949.27394151,26928.0,27393.79,1018.30654523,0.0
2020-09-04 21:26:30.285526748,1488,1599278400000.0,0.037195,0.037272,0.036461,0.036574,57562.611,1599292799999.0,2119.53678845,28105.0,29580.399,1088.83539506,0.0
