,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-04-04 20:15:58.129175946,1617577200000,0.00598420,0.00601700,0.00597490,0.00599760,45103.04000000,1617580799999,270.47759330,11047,37744.83000000,226.34819641,0
2021-04-04 21:16:12.160356347,1617580800000,0.00599730,0.00601320,0.00594240,0.00595000,26991.94000000,1617584399999,161.43522225,13307,13847.49000000,82.82783449,0
2021-04-04 22:16:26.191536748,1617584400000,0.00594950,0.00598160,0.00591250,0.00596580,21343.28000000,1617587999999,127.08877390,11483,10532.13000000,62.70836674,0
2021-04-04 23:16:40.222717149,1617588000000,0.00596590,0.00602300,0.00593890,0.00600750,23418.02000000,1617591599999,140.20013767,8894,10293.21000000,61.63550485,0
2021-04-05 00:16:54.253897550,1617591600000,0.00600770,0.00601920,0.00599530,0.00600260,17616.28000000,1617595199999,105.79952186,7064,8541.67000000,51.30027319,0
2021-04-05 01:17:08.285077951,1617595200000,0.00600250,0.00603350,0.00598860,0.00602100,16794.62000000,1617598799999,100.96251712,8969,7969.83000000,47.91334211,0
2021-04-05 02:17:22.316258351,1617598800000,0.00602080,0.00604530,0.00591570,0.00592370,31906.80000000,1617602399999,190.93667127,13092,13538.90000000,81.11966653,0
2021-04-05 03:17:36.347438752,1617602400000,0.00592320,0.00596240,0.00590430,0.00591180,25230.69000000,1617605999999,149.69068451,13453,15273.34000000,90.63514249,0
2021-04-05 04:17:50.378619153,1617606000000,0.00591130,0.00596660,0.00590260,0.00594640,20435.43000000,1617609599999,121.43418223,11330,11049.72000000,65.68980643,0
2021-04-05 05:18:04.409799554,1617609600000,0.00594640,0.00596830,0.00593200,0.00596500,16734.94000000,1617613199999,99.51410222,9940,10635.59000000,63.22003495,0
2021-04-05 06:18:18.440979955,1617613200000,0.00596510,0.00609400,0.00595350,0.00605170,42846.40000000,1617616799999,258.53514245,20904,23195.84000000,139.91891477,0
2021-04-05 07:18:32.472160356,1617616800000,0.00605360,0.00624740,0.00603910,0.00624250,55573.56000000,1617620399999,340.22315468,23326,24282.31000000,148.97448395,0
2021-04-05 08:18:46.503340757,1617620400000,0.00624750,0.00637080,0.00622000,0.00628910,85790.38000000,1617623999999,539.56773976,36617,47318.60000000,297.59714175,0
2021-04-05 09:19:00.534521158,1617624000000,0.00629040,0.00631000,0.00620930,0.00628590,53738.87000000,1617627599999,336.67387766,22099,26297.52000000,164.65191558,0
2021-04-05 10:19:14.565701559,1617627600000,0.00628660,0.00645000,0.00628650,0.00644280,81263.30000000,1617631199999,517.80006927,31145,42654.01000000,271.74132159,0
2021-04-05 11:19:28.596881959,1617631200000,0.00644220,0.00648880,0.00631460,0.00633170,77263.92000000,1617634799999,495.56998882,33122,43428.56000000,278.68459352,0
2021-04-05 12:19:42.628062360,1617634800000,0.00633160,0.00639200,0.00627760,0.00639190,41060.33000000,1617638399999,259.80865521,21042,23441.35000000,148.38327880,0
2021-04-05 13:19:56.659242761,1617638400000,0.00639140,0.00640000,0.00630740,0.00632710,43040.59000000,1617641999999,273.01685198,23476,24373.64000000,154.58006949,0
2021-04-05 14:20:10.690423162,1617642000000,0.00632830,0.00635610,0.00625190,0.00635230,23985.05000000,1617645599999,151.32742486,16831,12021.05000000,75.87954023,0
2021-04-05 15:20:24.721603563,1617645600000,0.00635230,0.00635750,0.00626980,0.00630550,26543.94000000,1617649199999,167.33853737,14240,10619.28000000,67.02386185,0
2021-04-05 16:20:38.752783964,1617649200000,0.00630550,0.00636940,0.00630540,0.00633300,19189.99000000,1617652799999,121.71428503,14073,10438.28000000,66.20257601,0
2021-04-05 17:20:52.783964365,1617652800000,0.00633310,0.00639600,0.00632820,0.00637630,29467.06000000,1617656399999,187.48900164,13842,14862.43000000,94.48588475,0
2021-04-05 18:21:06.815144766,1617656400000,0.00637630,0.00640460,0.00631400,0.00633660,22324.23000000,1617659999999,141.97172536,14303,12380.24000000,78.77657243,0
2021-04-05 19:21:20.846325167,1617660000000,0.00633630,0.00634960,0.00628540,0.00630540,17978.10000000,1617663599999,113.50228931,12221,8755.56000000,55.26585747,0
2021-04-05 20:21:34.877505567,1617663600000,0.00630650,0.00630870,0.00620050,0.00622510,36442.67000000,1617667199999,227.96455338,13916,18603.85000000,116.41482022,0
2021-04-05 21:21:48.908685968,1617667200000,0.00622640,0.00630700,0.00618570,0.00629270,36664.02000000,1617670799999,228.45741318,13919,20858.21000000,130.07260809,0
2021-04-05 22:22:02.939866369,1617670800000,0.00629280,0.00630000,0.00618180,0.00621060,38222.43000000,1617674399999,238.24570649,12953,18804.56000000,117.12075732,0
2021-04-05 23:22:16.971046770,1617674400000,0.00620740,0.00628270,0.00619830,0.00627990,25388.19000000,1617677999999,158.50741559,9864,13259.23000000,82.78490379,0
2021-04-06 00:22:31.002227171,1617678000000,0.00627950,0.00632310,0.00627230,0.00631630,47320.37000000,1617681599999,298.02265527,13374,17781.06000000,111.91701122,0
2021-04-06 01:22:45.033407572,1617681600000,0.00631530,0.00640630,0.00629180,0.00636850,43285.58000000,1617685199999,275.76477587,16105,18555.62000000,118.24332839,0
2021-04-06 02:22:59.064587973,1617685200000,0.00636820,0.00659840,0.00635860,0.00657860,69015.55000000,1617688799999,448.01270793,26256,45917.68000000,298.01325276,0
2021-04-06 03:23:13.095768374,1617688800000,0.00657850,0.00658030,0.00642200,0.00645640,35937.80000000,1617692399999,233.36715532,18700,18750.25000000,121.77720870,0
2021-04-06 04:23:27.126948775,1617692400000,0.00645630,0.00648800,0.00640770,0.00643190,34283.09000000,1617695999999,220.81494610,17038,20744.58000000,133.61115633,0
2021-04-06 05:23:41.158129175,1617696000000,0.00643190,0.00654850,0.00642650,0.00647820,47509.88000000,1617699599999,308.68422146,22736,24524.99000000,159.33575044,0
2021-04-06 06:23:55.189309576,1617699600000,0.00647800,0.00660000,0.00644720,0.00658790,30736.98000000,1617703199999,201.15346371,17848,17062.33000000,111.66873716,0
2021-04-06 07:24:09.220489977,1617703200000,0.00658790,0.00675440,0.00654130,0.00664230,69031.51000000,1617706799999,459.87044907,29102,32915.91000000,219.00832465,0
2021-04-06 08:24:23.251670378,1617706800000,0.00664280,0.00685000,0.00664280,0.00678140,113028.56000000,1617710399999,766.72472371,39757,57054.30000000,387.01091926,0
2021-04-06 09:24:37.282850779,1617710400000,0.00678140,0.00682540,0.00666560,0.00669510,64444.34000000,1617713999999,433.73837814,30776,30944.21000000,208.27810362,0
2021-04-06 10:24:51.314031180,1617714000000,0.00669540,0.00676380,0.00661840,0.00666870,59184.30000000,1617717599999,396.81859042,25069,30558.39000000,205.08154712,0
2021-04-06 11:25:05.345211581,1617717600000,0.00666870,0.00671800,0.00650580,0.00668660,111518.98000000,1617721199999,738.81191778,40845,52891.06000000,350.74274099,0
2021-04-06 12:25:19.376391982,1617721200000,0.00668670,0.00670160,0.00662900,0.00668380,32598.90000000,1617724799999,217.23309466,19795,16895.86000000,112.60561249,0
2021-04-06 13:25:33.407572383,1617724800000,0.00668380,0.00677060,0.00667580,0.00674010,56309.10000000,1617728399999,379.81526287,25937,36572.36000000,246.70711652,0
2021-04-06 14:25:47.438752784,1617728400000,0.00673880,0.00678970,0.00670420,0.00676050,27391.53000000,1617731999999,184.95821983,16861,15234.99000000,102.86648922,0
2021-04-06 15:26:01.469933184,1617732000000,0.00676050,0.00679000,0.00669620,0.00677220,21968.01000000,1617735599999,148.12865149,16096,12889.74000000,86.95925772,0
2021-04-06 16:26:15.501113585,1617735600000,0.00677100,0.00684000,0.00673810,0.00683440,32183.48000000,1617739199999,218.97909465,17789,18571.49000000,126.36191225,0
2021-04-06 17:26:29.532293986,1617739200000,0.00683430,0.00695680,0.00677860,0.00694410,50881.41000000,1617742799999,349.05691760,22623,27484.87000000,188.55850510,0
2021-04-06 18:26:43.563474387,1617742800000,0.00694410,0.00702000,0.00687200,0.00698640,86592.10000000,1617746399999,603.29556951,32924,52145.63000000,363.43661260,0
2021-04-06 19:26:57.594654788,1617746400000,0.00698640,0.00709690,0.00696200,0.00704680,44436.00000000,1617749999999,312.66901639,20914,21637.53000000,152.25464353,0
2021-04-06 20:27:11.625835189,1617750000000,0.00704660,0.00706060,0.00694140,0.00695450,30508.70000000,1617753599999,213.60923025,17123,14699.03000000,102.94228060,0
2021-04-06 21:27:25.657015590,1617753600000,0.00695350,0.00698700,0.00680850,0.00684180,47828.97000000,1617757199999,329.41270186,20472,24740.48000000,170.34105405,0
2021-04-06 22:27:39.688195991,1617757200000,0.00684020,0.00710320,0.00681840,0.00708000,56781.68000000,1617760799999,397.86607961,22205,28439.35000000,199.31042605,0
2021-04-06 23:27:53.719376392,1617760800000,0.00708230,0.00708480,0.00698710,0.00702590,45510.04000000,1617764399999,319.85759907,14377,23164.38000000,162.74151783,0
2021-04-07 00:28:07.750556792,1617764400000,0.00702590,0.00703430,0.00691290,0.00693930,38395.37000000,1617767999999,267.86764496,13554,22220.03000000,155.01677365,0
2021-04-07 01:28:21.781737193,1617768000000,0.00694000,0.00703300,0.00687000,0.00702970,54526.70000000,1617771599999,378.01582225,23450,31914.67000000,221.30933698,0
2021-04-07 02:28:35.812917594,1617771600000,0.00703000,0.00704960,0.00697490,0.00701030,33248.32000000,1617775199999,233.14766759,17470,15327.97000000,107.46312746,0
2021-04-07 03:28:49.844097995,1617775200000,0.00700920,0.00710000,0.00699590,0.00706260,49721.54000000,1617778799999,351.27104858,21888,22630.11000000,159.84980282,0
2021-04-07 04:29:03.875278396,1617778800000,0.00706200,0.00707920,0.00694900,0.00698040,51605.75000000,1617782399999,361.82043871,26318,25892.81000000,181.55295662,0
2021-04-07 05:29:17.906458797,1617782400000,0.00698230,0.00699800,0.00683930,0.00684120,52532.94000000,1617785999999,363.42427690,22950,27319.42000000,188.91499006,0
2021-04-07 06:29:31.937639198,1617786000000,0.00684100,0.00689190,0.00671920,0.00680420,73266.07000000,1617789599999,498.86977341,29926,38381.32000000,261.31392216,0
2021-04-07 07:29:45.968819599,1617789600000,0.00680460,0.00685000,0.00649370,0.00653430,121146.82000000,1617793199999,804.26737190,41874,54150.89000000,360.09393794,0
2021-04-07 08:30:00.000000000,1617793200000,0.00653650,0.00663590,0.00637140,0.00658960,146597.90000000,1617796799999,954.28326623,51899,72689.68000000,473.43022218,0
2021-04-07 09:30:14.031180400,1617796800000,0.00658770,0.00669170,0.00641070,0.00660950,78925.01000000,1617800399999,517.82204507,37732,42133.08000000,276.73725386,0
2021-04-07 10:30:28.062360801,1617800400000,0.00661010,0.00687640,0.00657940,0.00680050,97617.20000000,1617803999999,661.69565809,41038,52570.24000000,356.35669800,0
2021-04-07 11:30:42.093541202,1617804000000,0.00680340,0.00682540,0.00672290,0.00676330,37391.00000000,1617807599999,253.44916550,19247,20957.76000000,142.08111534,0
2021-04-07 12:30:56.124721603,1617807600000,0.00676300,0.00678930,0.00661250,0.00663000,36083.46000000,1617811199999,241.64561005,18614,17801.19000000,119.29013741,0
2021-04-07 13:31:10.155902004,1617811200000,0.00663460,0.00681400,0.00658890,0.00678590,38809.81000000,1617814799999,261.49886436,18678,15742.23000000,106.07366326,0
2021-04-07 14:31:24.187082405,1617814800000,0.00678610,0.00678790,0.00662190,0.00665820,25520.11000000,1617818399999,170.86016031,18342,12316.27000000,82.48856050,0
2021-04-07 15:31:38.218262806,1617818400000,0.00665800,0.00673830,0.00663250,0.00663250,28363.35000000,1617821999999,189.56394182,16462,16997.82000000,113.65507909,0
2021-04-07 16:31:52.249443207,1617822000000,0.00663300,0.00671640,0.00656240,0.00669380,29795.96000000,1617825599999,197.33153695,18096,17009.61000000,112.64884608,0
2021-04-07 17:32:06.280623608,1617825600000,0.00669350,0.00671980,0.00662610,0.00671600,18298.09000000,1617829199999,122.16946542,12643,9684.39000000,64.69746703,0
2021-04-07 18:32:20.311804008,1617829200000,0.00671480,0.00680650,0.00670000,0.00676370,25912.78000000,1617832799999,175.01846741,13099,9587.95000000,64.81063273,0
2021-04-07 19:32:34.342984409,1617832800000,0.00676330,0.00682790,0.00674150,0.00681900,15069.68000000,1617836399999,102.40558140,9764,6906.10000000,46.96578379,0
2021-04-07 20:32:48.374164810,1617836400000,0.00681850,0.00682070,0.00668600,0.00670510,15251.74000000,1617839999999,103.12297250,10500,7195.45000000,48.66869692,0
2021-04-07 21:33:02.405345211,1617840000000,0.00670770,0.00684920,0.00667760,0.00681580,32113.30000000,1617843599999,217.18814188,14570,18933.21000000,127.90848078,0
2021-04-07 22:33:16.436525612,1617843600000,0.00681600,0.00687030,0.00680010,0.00681750,21787.36000000,1617847199999,148.96473636,9163,11555.17000000,79.00836057,0
2021-04-07 23:33:30.467706013,1617847200000,0.00681730,0.00691500,0.00681730,0.00686550,24710.67000000,1617850799999,169.97467830,10378,13236.16000000,91.06960942,0
2021-04-08 00:33:44.498886414,1617850800000,0.00686580,0.00701720,0.00684740,0.00701700,30451.09000000,1617854399999,211.32844393,14473,17846.73000000,123.89057008,0
2021-04-08 01:33:58.530066815,1617854400000,0.00701690,0.00709080,0.00699160,0.00703070,36735.13000000,1617857999999,258.54906491,14128,17385.60000000,122.31479807,0
2021-04-08 02:34:12.561247216,1617858000000,0.00702990,0.00709990,0.00692620,0.00696480,38874.58000000,1617861599999,272.38510064,16043,18603.36000000,130.35025885,0
2021-04-08 03:34:26.592427616,1617861600000,0.00696490,0.00705000,0.00695580,0.00702920,32088.86000000,1617865199999,225.07851921,13328,15478.12000000,108.57501091,0
2021-04-08 04:34:40.623608017,1617865200000,0.00702930,0.00703950,0.00696600,0.00697890,31332.94000000,1617868799999,219.26148884,12874,12147.80000000,84.98853450,0
2021-04-08 05:34:54.654788418,1617868800000,0.00697740,0.00704130,0.00697130,0.00700150,36554.40000000,1617872399999,256.25069872,14171,18669.12000000,130.90620112,0
2021-04-08 06:35:08.685968819,1617872400000,0.00700100,0.00711160,0.00700050,0.00704500,61379.33000000,1617875999999,433.83131664,19072,28378.44000000,200.56653833,0
2021-04-08 07:35:22.717149220,1617876000000,0.00704550,0.00705590,0.00693330,0.00703110,41135.77000000,1617879599999,288.01563065,17409,17271.74000000,120.96647896,0
2021-04-08 08:35:36.748329621,1617879600000,0.00703110,0.00704850,0.00697140,0.00699150,39417.15000000,1617883199999,276.41697175,12445,18921.47000000,132.67683823,0
2021-04-08 09:35:50.779510022,1617883200000,0.00699150,0.00720000,0.00698770,0.00714750,53137.18000000,1617886799999,377.54622969,22411,28553.54000000,203.04240844,0
2021-04-08 10:36:04.810690423,1617886800000,0.00714770,0.00719350,0.00706000,0.00715230,56112.47000000,1617890399999,399.76698635,22485,27126.98000000,193.28832332,0
2021-04-08 11:36:18.841870824,1617890400000,0.00715230,0.00725240,0.00713200,0.00719370,64941.15000000,1617893999999,467.31943901,25687,33338.37000000,239.89082752,0
2021-04-08 12:36:32.873051224,1617894000000,0.00719320,0.00728650,0.00719320,0.00724000,33950.67000000,1617897599999,246.06016098,20159,17937.61000000,130.02733660,0
2021-04-08 13:36:46.904231625,1617897600000,0.00723990,0.00725290,0.00714290,0.00718330,44644.87000000,1617901199999,321.39211905,21291,23190.77000000,166.89267727,0
2021-04-08 14:37:00.935412026,1617901200000,0.00718160,0.00723790,0.00717020,0.00721480,13474.12000000,1617904799999,97.08876870,11402,7076.39000000,50.98300629,0
2021-04-08 15:37:14.966592427,1617904800000,0.00721480,0.00722390,0.00717380,0.00720600,15965.73000000,1617908399999,114.84861807,11981,9766.48000000,70.24764363,0
2021-04-08 16:37:28.997772828,1617908400000,0.00720630,0.00729500,0.00717150,0.00728090,28819.00000000,1617911999999,208.87470481,17607,16602.46000000,120.36993307,0
2021-04-08 17:37:43.028953229,1617912000000,0.00728010,0.00728520,0.00716000,0.00717430,30982.12000000,1617915599999,223.22397154,16457,17246.33000000,124.17113613,0
2021-04-08 18:37:57.060133630,1617915600000,0.00717830,0.00722150,0.00712260,0.00720760,25711.33000000,1617919199999,184.39220887,15360,14044.44000000,100.75481195,0
2021-04-08 19:38:11.091314031,1617919200000,0.00720670,0.00721910,0.00717740,0.00720710,13852.34000000,1617922799999,99.73084519,9051,7409.48000000,53.34778026,0
2021-04-08 20:38:25.122494432,1617922800000,0.00720700,0.00726410,0.00719090,0.00720750,16132.97000000,1617926399999,116.56234757,8922,9291.24000000,67.16670637,0
2021-04-08 21:38:39.153674832,1617926400000,0.00720720,0.00721460,0.00707850,0.00708100,39581.62000000,1617929999999,282.87371912,12548,18876.04000000,134.90464146,0
2021-04-08 22:38:53.184855233,1617930000000,0.00708330,0.00713520,0.00706660,0.00711390,29075.00000000,1617933599999,206.57447200,9407,15297.12000000,108.68021644,0
2021-04-08 23:39:07.216035634,1617933600000,0.00711320,0.00713150,0.00707190,0.00710350,30851.12000000,1617937199999,218.99458147,8112,15135.63000000,107.43355542,0
2021-04-09 00:39:21.247216035,1617937200000,0.00710350,0.00710350,0.00697770,0.00703010,41862.43000000,1617940799999,293.90213022,12750,20964.11000000,147.21838164,0
2021-04-09 01:39:35.278396436,1617940800000,0.00703010,0.00708540,0.00701460,0.00708470,27357.21000000,1617944399999,192.83714015,7464,14969.50000000,105.52219731,0
2021-04-09 02:39:49.309576837,1617944400000,0.00708430,0.00718390,0.00707780,0.00708710,37640.76000000,1617947999999,268.16660531,13583,21056.64000000,150.08887384,0
2021-04-09 03:40:03.340757238,1617948000000,0.00708700,0.00720150,0.00708400,0.00717000,44428.85000000,1617951599999,318.73037776,10946,14022.82000000,100.36693719,0
2021-04-09 04:40:17.371937639,1617951600000,0.00717000,0.00726010,0.00714260,0.00725720,35214.87000000,1617955199999,254.02841897,13403,16362.56000000,118.12366264,0
2021-04-09 05:40:31.403118040,1617955200000,0.00725950,0.00726350,0.00721840,0.00723130,30951.41000000,1617958799999,224.10260959,9804,14448.62000000,104.59416668,0
2021-04-09 06:40:45.434298441,1617958800000,0.00723120,0.00741320,0.00722260,0.00739730,61443.49000000,1617962399999,451.13389622,19734,30122.63000000,221.15542062,0
2021-04-09 07:40:59.465478841,1617962400000,0.00739740,0.00744480,0.00732630,0.00736040,59601.40000000,1617965999999,440.26090974,21019,25482.92000000,188.18984940,0
2021-04-09 08:41:13.496659242,1617966000000,0.00736060,0.00748690,0.00732510,0.00747110,47821.61000000,1617969599999,354.02494861,19697,21932.45000000,162.47546578,0
2021-04-09 09:41:27.527839643,1617969600000,0.00747490,0.00755890,0.00745130,0.00751590,69711.30000000,1617973199999,524.22381346,21807,37704.86000000,283.45594436,0
2021-04-09 10:41:41.559020044,1617973200000,0.00751690,0.00765220,0.00751450,0.00760770,80415.49000000,1617976799999,611.80169510,25638,38491.63000000,292.69285211,0
2021-04-09 11:41:55.590200445,1617976800000,0.00760620,0.00765200,0.00746290,0.00755390,61554.03000000,1617980399999,465.42241494,24876,31067.00000000,234.83751067,0
2021-04-09 12:42:09.621380846,1617980400000,0.00755390,0.00756000,0.00743530,0.00751300,47924.38000000,1617983999999,358.99972331,19593,26502.91000000,198.44163008,0
2021-04-09 13:42:23.652561247,1617984000000,0.00751300,0.00761720,0.00746660,0.00759250,44145.35000000,1617987599999,332.88282213,20466,21695.35000000,163.58986831,0
2021-04-09 14:42:37.683741648,1617987600000,0.00759250,0.00766000,0.00757270,0.00760700,39505.85000000,1617991199999,301.27733841,15835,14819.82000000,113.01800262,0
2021-04-09 15:42:51.714922049,1617991200000,0.00760710,0.00764930,0.00756890,0.00759440,25204.86000000,1617994799999,191.80239832,12925,12969.30000000,98.69542980,0
2021-04-09 16:43:05.746102449,1617994800000,0.00759420,0.00760500,0.00748700,0.00751410,48909.98000000,1617998399999,369.43898056,18262,29066.94000000,219.53791875,0
2021-04-09 17:43:19.777282850,1617998400000,0.00751320,0.00761070,0.00745740,0.00759660,37269.18000000,1618001999999,280.42995068,16601,19499.54000000,146.68267213,0
2021-04-09 18:43:33.808463251,1618002000000,0.00759660,0.00763180,0.00756520,0.00761750,26218.31000000,1618005599999,199.39342109,12874,10138.66000000,77.10088936,0
2021-04-09 19:43:47.839643652,1618005600000,0.00761400,0.00766150,0.00755570,0.00758040,24252.10000000,1618009199999,184.84254086,12341,12051.40000000,91.87513385,0
2021-04-09 20:44:01.870824053,1618009200000,0.00758020,0.00780750,0.00757630,0.00780310,52386.71000000,1618012799999,403.62167021,20723,26170.88000000,201.75540499,0
2021-04-09 21:44:15.902004454,1618012800000,0.00780510,0.00800000,0.00774260,0.00799330,72771.33000000,1618016399999,573.84849676,32622,39011.95000000,307.79006761,0
2021-04-09 22:44:29.933184855,1618016400000,0.00799380,0.00816040,0.00795920,0.00812990,79774.42000000,1618019999999,644.51677381,32573,42001.99000000,339.14066056,0
2021-04-09 23:44:43.964365256,1618020000000,0.00812930,0.00831120,0.00810850,0.00817040,82502.52000000,1618023599999,677.54473658,38047,44501.78000000,365.50550954,0
2021-04-10 00:44:57.995545657,1618023600000,0.00817040,0.00817100,0.00789230,0.00800680,72153.37000000,1618027199999,577.06540011,31003,39866.67000000,318.98801311,0
2021-04-10 01:45:12.026726057,1618027200000,0.00800620,0.00800650,0.00753250,0.00753980,153357.11000000,1618030799999,1178.37800297,52401,79893.81000000,613.95698274,0
2021-04-10 02:45:26.057906458,1618030800000,0.00753980,0.00782450,0.00749660,0.00777440,103097.61000000,1618034399999,791.41415705,37903,54761.40000000,420.23788180,0
2021-04-10 03:45:40.089086859,1618034400000,0.00777370,0.00797270,0.00773800,0.00791670,75372.32000000,1618037999999,594.01193061,25536,36765.61000000,289.55091328,0
2021-04-10 04:45:54.120267260,1618038000000,0.00791470,0.00793870,0.00777780,0.00783160,48321.86000000,1618041599999,379.08231262,23451,27870.01000000,218.54624623,0
2021-04-10 05:46:08.151447661,1618041600000,0.00783170,0.00788070,0.00779030,0.00781830,27862.78000000,1618045199999,218.04436473,16843,13202.81000000,103.33978191,0
2021-04-10 06:46:22.182628062,1618045200000,0.00781830,0.00794380,0.00777270,0.00789000,30842.49000000,1618048799999,242.19773349,18199,13347.21000000,105.00047071,0
2021-04-10 07:46:36.213808463,1618048800000,0.00788990,0.00802050,0.00787840,0.00798290,54951.65000000,1618052399999,437.45900661,27768,31255.23000000,248.88826976,0
2021-04-10 08:46:50.244988864,1618052400000,0.00797900,0.00804800,0.00793350,0.00800180,46374.07000000,1618055999999,370.85866992,23237,26003.32000000,207.96349645,0
2021-04-10 09:47:04.276169265,1618056000000,0.00800180,0.00803780,0.00785800,0.00792110,43839.55000000,1618059599999,349.08525062,25624,21560.96000000,171.64615790,0
2021-04-10 10:47:18.307349665,1618059600000,0.00792160,0.00798620,0.00781490,0.00793490,51438.77000000,1618063199999,406.97996892,24897,22590.16000000,178.60023265,0
2021-04-10 11:47:32.338530066,1618063200000,0.00793280,0.00794430,0.00785590,0.00788430,38112.05000000,1618066799999,300.69853176,19969,20913.54000000,164.89784698,0
2021-04-10 12:47:46.369710467,1618066800000,0.00788390,0.00791700,0.00782120,0.00787840,38403.81000000,1618070399999,301.97003359,21819,24212.27000000,190.37182567,0
2021-04-10 13:48:00.400890868,1618070400000,0.00787900,0.00790440,0.00780010,0.00785020,45746.00000000,1618073999999,358.80678062,23469,30977.03000000,242.94129483,0
2021-04-10 14:48:14.432071269,1618074000000,0.00784840,0.00785880,0.00765000,0.00773130,82173.73000000,1618077599999,636.01600445,33980,46778.00000000,361.83383255,0
2021-04-10 15:48:28.463251670,1618077600000,0.00773120,0.00787760,0.00761890,0.00785890,60950.88000000,1618081199999,471.58173012,29659,33952.89000000,262.74837746,0
2021-04-10 16:48:42.494432071,1618081200000,0.00785880,0.00792210,0.00779730,0.00790610,32374.88000000,1618084799999,254.54875923,17025,13119.43000000,103.01485501,0
2021-04-10 17:48:56.525612472,1618084800000,0.00790540,0.00796240,0.00784260,0.00795390,24021.75000000,1618088399999,189.74869727,14243,11382.85000000,89.93745639,0
2021-04-10 18:49:10.556792873,1618088400000,0.00795250,0.00808850,0.00792830,0.00805990,29202.56000000,1618091999999,234.24150478,16456,17193.37000000,137.88106239,0
2021-04-10 19:49:24.587973273,1618092000000,0.00805980,0.00811390,0.00793680,0.00794520,27277.29000000,1618095599999,219.07740752,16054,16432.27000000,132.04274242,0
2021-04-10 20:49:38.619153674,1618095600000,0.00794140,0.00798670,0.00786340,0.00788680,20848.04000000,1618099199999,165.10629658,11750,11540.95000000,91.38246446,0
2021-04-10 21:49:52.650334075,1618099200000,0.00788690,0.00788900,0.00758000,0.00772580,113027.75000000,1618102799999,870.81386228,35570,70264.80000000,541.49955529,0
2021-04-10 22:50:06.681514476,1618102800000,0.00772590,0.00780910,0.00766430,0.00777470,43688.01000000,1618106399999,337.65869386,16860,23152.20000000,178.98121575,0
2021-04-10 23:50:20.712694877,1618106400000,0.00777470,0.00777990,0.00769480,0.00770770,26221.33000000,1618109999999,203.08624934,11567,13804.21000000,106.92638720,0
2021-04-11 00:50:34.743875278,1618110000000,0.00770860,0.00772790,0.00765600,0.00768930,31588.77000000,1618113599999,242.82135464,13760,20419.37000000,156.98839329,0
2021-04-11 01:50:48.775055679,1618113600000,0.00768940,0.00779040,0.00767410,0.00777020,30387.90000000,1618117199999,235.26069276,12366,18237.87000000,141.11662249,0
2021-04-11 02:51:02.806236080,1618117200000,0.00776990,0.00789250,0.00776260,0.00787010,29225.88000000,1618120799999,228.64759447,12405,16092.18000000,125.90516447,0
2021-04-11 03:51:16.837416481,1618120800000,0.00786880,0.00804070,0.00785880,0.00797060,47992.57000000,1618124399999,382.51275561,20677,25020.19000000,199.30510184,0
2021-04-11 04:51:30.868596881,1618124400000,0.00797060,0.00798150,0.00791440,0.00793910,24433.76000000,1618127999999,194.16277888,11149,11261.22000000,89.48881915,0
2021-04-11 05:51:44.899777282,1618128000000,0.00793790,0.00798190,0.00789370,0.00791970,21983.67000000,1618131599999,174.39785975,10734,11320.95000000,89.83319207,0
2021-04-11 06:51:58.930957683,1618131600000,0.00791970,0.00792980,0.00785110,0.00790470,24591.98000000,1618135199999,194.10641160,11568,11742.55000000,92.69651514,0
2021-04-11 07:52:12.962138084,1618135200000,0.00790480,0.00791260,0.00784380,0.00785250,22885.57000000,1618138799999,180.19585020,9870,11521.70000000,90.73623968,0
2021-04-11 08:52:26.993318485,1618138800000,0.00785240,0.00791990,0.00780870,0.00788840,20515.73000000,1618142399999,161.27884392,12737,9205.72000000,72.37545302,0
2021-04-11 09:52:41.024498886,1618142400000,0.00788790,0.00796060,0.00784670,0.00795140,25267.41000000,1618145999999,200.07224336,13268,7621.43000000,60.28372361,0
2021-04-11 10:52:55.055679287,1618146000000,0.00795110,0.00799000,0.00793380,0.00798590,26891.99000000,1618149599999,213.94311668,13584,9936.80000000,79.07069888,0
2021-04-11 11:53:09.086859688,1618149600000,0.00798650,0.00820040,0.00797120,0.00818660,71517.51000000,1618153199999,579.40745594,30298,34001.88000000,275.47954599,0
2021-04-11 12:53:23.118040089,1618153200000,0.00818660,0.00831000,0.00818030,0.00826230,76229.37000000,1618156799999,628.93992829,37406,36956.19000000,304.96245892,0
2021-04-11 13:53:37.149220489,1618156800000,0.00826350,0.00829980,0.00821880,0.00828440,47964.25000000,1618160399999,396.30524575,24103,24756.25000000,204.51519081,0
2021-04-11 14:53:51.180400890,1618160400000,0.00828470,0.00836300,0.00822180,0.00834580,49057.56000000,1618163999999,406.98607885,29323,25043.28000000,207.76464431,0
2021-04-11 15:54:05.211581291,1618164000000,0.00834550,0.00850000,0.00832650,0.00838790,94384.22000000,1618167599999,793.46925238,39216,53746.97000000,451.47810593,0
2021-04-11 16:54:19.242761692,1618167600000,0.00838790,0.00840880,0.00829020,0.00837090,64818.50000000,1618171199999,541.68560276,29065,41188.33000000,344.25597096,0
